"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","35,2^Milliards de $^","2023","1,5 %",NA,NA," 1,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,3^Milliards de $^","2024-10","3,3 %","  9,6 %^M/M^","GREEN"," 23,6 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,4^Milliards de $^","2024-10","2,2 %","  6,3 %^M/M^","GREEN"," 36,2 %^A/A^","GREEN"
"5","Entreprises actives","17 K","2024-08","1,8 %","-0,3 %^M/M^","RED"," -0,5 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2024-11","1,9 %"," -0,2 %^M/M^","RED","  2,4 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,9 %","2024-11","6,8 %^au Canada^"," 0,1 p.p.^M/M^","RED"," 0,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,4 %","2024-11","83,4 %^au Canada^","-0,4 p.p.^M/M^","RED"," -0,7 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","8 K^2,5 % des employés^","2024-09","1,5 %","  8,8 %^M/M^","RED","-32,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 317$","2024-11","1 538 $^au Canada^"," 0,2 %^M/M^","GREEN"," 3,9 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,8 %^A/A^","2024-10","2 %^au Canada^"," 0,6 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,9 K","2024-04","3,7 %"," 22,5 %^T/T^","GREEN","102,8 %^A/A^","GREEN"
