"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","35,8^Milliards de $^","2024","1,5 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,2^Milliards de $^","2026-03","3,1 %"," 19,4 %^M/M^","GREEN"," 21,4 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,7^Milliards de $^","2026-03","2,4 %"," 58,6 %^M/M^","GREEN"," 16,3 %^A/A^","GREEN"
"5","Entreprises actives","18 K","2026-01","1,9 %"," 0,1 %^M/M^","GREEN","  0,7 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2026-04","1,9 %"," -0,7 %^M/M^","RED","  1,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,2 %","2026-04","6,9 %^au Canada^"," 0,2 p.p.^M/M^","RED"," 0,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,3 %","2026-04","83,2 %^au Canada^","-1,1 p.p.^M/M^","RED"," -0,8 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","10 K^2,8 % des employés^","2026-02","2 %"," -9,2 %^M/M^","GREEN","  3,5 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 376$","2026-04","1 622 $^au Canada^","-0,8 %^M/M^","RED"," 2,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,9 %^A/A^","2026-03","2,4 %^au Canada^"," 1,3 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,0 K","2025-10","2,5 %","-31,1 %^T/T^","RED","-17,2 %^A/A^","RED"
