"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","34,8^Milliards de $^","2023","1,5 %",NA,NA," 1,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,0^Milliards de $^","2024-06","2,8 %","  6,1 %^M/M^","GREEN","  3,9 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,3^Milliards de $^","2023-09","2,1 %","-21,0 %^M/M^","RED","  4,7 %^A/A^","GREEN"
"5","Entreprises actives","17 K","2024-05","1,9 %","-0,3 %^M/M^","RED"," -0,4 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2024-07","2 %"," -0,1 %^M/M^","RED","  3,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,2 %","2024-07","6,4 %^au Canada^","-0,5 p.p.^M/M^","GREEN"," 0,8 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,2 %","2024-07","83,7 %^au Canada^","-0,9 p.p.^M/M^","RED"," -1,7 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","8 K^2,7 % des employés^","2024-05","1,5 %","-21,0 %^M/M^","GREEN","-33,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 320$","2024-07","1 530 $^au Canada^"," 2,4 %^M/M^","GREEN"," 7,5 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,9 %^A/A^","2024-07","2,5 %^au Canada^"," 0,6 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,0 K","2024-01","3,3 %"," 24,5 %^T/T^","GREEN"," 36,0 %^A/A^","GREEN"
