"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","32,5^Milliards de $^","2022","1,5 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,9^Milliards de $^","2023-07","2,7 %","  0,3 %^M/M^","GREEN","-22,4 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,6^Milliards de $^","2023-08","2,7 %","  4,8 %^M/M^","GREEN"," -4,5 %^A/A^","RED"
"5","Entreprises actives","17 K","2023-06","1,9 %","-0,9 %^M/M^","RED"," -0,6 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2023-09","1,9 %"," -0,7 %^M/M^","RED","  2,1 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,2 %","2023-09","5,5 %^au Canada^","-0,5 p.p.^M/M^","GREEN"," 0,5 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,9 %","2023-09","84,8 %^au Canada^"," 0,5 p.p.^M/M^","GREEN","  1,3 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","11 K^3,2 % des employés^","2023-07","1,6 %","-17,7 %^M/M^","GREEN","-26,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 233$","2023-09","1 475 $^au Canada^"," 1,9 %^M/M^","GREEN"," 3,2 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,5 %^A/A^","2023-08","4 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,4 K","2023-04","2 %","-17,8 %^T/T^","RED"," -7,6 %^A/A^","RED"
