"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","34,9^Milliards de $^","2021","1,7 %",NA,NA,"5.9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,1^Milliards de $^","2022-11","2,9 %","2.4 %^M/M^","GREEN","7.5 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,3^Milliards de $^","2022-11","2,2 %","6.7 %^M/M^","GREEN","1.3 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","1,4^Milliards de $^","2022-10","2,3 %","3.2 %^M/M^","GREEN","10.5 %^A/A^","GREEN"
"6","Entreprises actives","17 K","2022-09","1,9 %","-0.2 %^M/M^","RED","0.9 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2022-12","1,9 %","-0.3 %^M/M^","RED","2.7 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 8,1 %","2022-12","5 %^au Canada^","0.8 p.p.^M/M^","RED","-0.1 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,3 %","2022-12","84,6 %^au Canada^","-0.4 p.p.^M/M^","RED","-0.1 p.p.^A/A^","RED"
"11","Postes vacants ^Nombre de postes non-comblés^","15 K^4,2 % des employés^","2022-10","1,6 %","-2.4 %^M/M^","GREEN","6 %^A/A^","RED"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 223$","2022-12","1 396 $^au Canada^","0 %^M/M^","YELLOW","7.8 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 6,3 %^A/A^","2022-12","6,3 %^au Canada^","-1.6 %^M/M^","GREEN",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","3,3 K","2022-07","2,7 %","26.8 %^T/T^","GREEN","92 %^A/A^","GREEN"
