"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","35,2^Milliards de $^","2023","1,5 %",NA,NA," 1,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,1^Milliards de $^","2025-01","2,8 %"," -0,1 %^M/M^","RED"," -0,4 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,2^Milliards de $^","2025-02","2 %","-20,1 %^M/M^","RED","-12,6 %^A/A^","RED"
"5","Entreprises actives","18 K","2024-12","1,9 %","-0,2 %^M/M^","RED","  0,7 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2025-03","1,9 %","  0,0 %^M/M^","YELLOW","  2,2 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,0 %","2025-03","6,7 %^au Canada^","-0,5 p.p.^M/M^","GREEN","-0,9 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,0 %","2025-03","83,5 %^au Canada^"," 0,1 p.p.^M/M^","GREEN","  0,9 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","8 K^2,4 % des employés^","2025-01","1,6 %","-10,2 %^M/M^","GREEN","-26,4 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 340$","2025-03","1 549 $^au Canada^"," 1,9 %^M/M^","GREEN"," 2,9 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,0 %^A/A^","2025-02","2,6 %^au Canada^"," 1,3 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,5 K","2024-10","2,4 %","-39,9 %^T/T^","RED","-22,8 %^A/A^","RED"
