"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","34,8^Milliards de $^","2023","1,5 %",NA,NA," 1,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,0^Milliards de $^","2024-08","2,9 %"," -1,1 %^M/M^","RED"," -3,0 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,4^Milliards de $^","2024-08","2,4 %","-13,5 %^M/M^","RED","-11,3 %^A/A^","RED"
"5","Entreprises actives","17 K","2024-07","1,9 %","-0,2 %^M/M^","RED"," -0,1 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2024-09","1,9 %"," -1,0 %^M/M^","RED","  3,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,7 %","2024-09","6,5 %^au Canada^"," 0,2 p.p.^M/M^","RED","-0,6 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","81,3 %","2024-09","83,5 %^au Canada^","-0,9 p.p.^M/M^","RED"," -2,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","10 K^3,1 % des employés^","2024-07","2 %","  2,5 %^M/M^","RED","-15,2 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 310$","2024-09","1 540 $^au Canada^","-2,2 %^M/M^","RED"," 6,2 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 0,9 %^A/A^","2024-09","1,6 %^au Canada^","-0,7 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,9 K","2024-04","3,7 %"," 22,5 %^T/T^","GREEN","102,8 %^A/A^","GREEN"
