"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","34,9^Milliards de $^","2021","1,7 %",NA,NA," 5,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,9^Milliards de $^","2023-05","2,6 %"," -1,3 %^M/M^","RED","-21,9 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,7^Milliards de $^","2023-05","2,7 %","  7,5 %^M/M^","GREEN","-18,7 %^A/A^","RED"
"5","Entreprises actives","17 K","2023-03","1,9 %","-0,1 %^M/M^","RED","  0,2 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2023-06","1,9 %"," -0,4 %^M/M^","RED","  2,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,4 %","2023-06","5,4 %^au Canada^"," 0,3 p.p.^M/M^","RED"," 0,2 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,0 %","2023-06","85 %^au Canada^","-0,3 p.p.^M/M^","RED","  0,1 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","13 K^3,9 % des employés^","2023-04","1,6 %","  5,1 %^M/M^","RED","-18,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 227$","2023-06","1 445 $^au Canada^","-2,3 %^M/M^","RED"," 0,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,3 %^A/A^","2023-05","3,4 %^au Canada^","-0,1 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,9 K","2023-01","2 %"," 25,2 %^T/T^","GREEN"," 51,0 %^A/A^","GREEN"
