"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","35,8^Milliards de $^","2024","1,5 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,8^Milliards de $^","2025-07","2,6 %"," -1,5 %^M/M^","RED","-11,1 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,3^Milliards de $^","2025-07","2,3 %","-12,0 %^M/M^","RED","-18,3 %^A/A^","RED"
"5","Entreprises actives","18 K","2025-06","1,9 %"," 0,1 %^M/M^","GREEN","  0,8 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2025-08","1,9 %"," -1,6 %^M/M^","RED"," -0,4 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,7 %","2025-08","7,1 %^au Canada^"," 0,2 p.p.^M/M^","RED"," 1,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,4 %","2025-08","82,7 %^au Canada^","-0,8 p.p.^M/M^","RED","  0,4 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","9 K^2,7 % des employés^","2025-07","2 %","  9,0 %^M/M^","RED","-10,0 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 380$","2025-08","1 583 $^au Canada^"," 1,0 %^M/M^","GREEN"," 2,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,6 %^A/A^","2025-08","1,9 %^au Canada^","-0,2 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,7 K","2025-04","2,6 %","-15,7 %^T/T^","RED","-44,7 %^A/A^","RED"
