"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","32,5^Milliards de $^","2022","1,5 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,9^Milliards de $^","2023-05","2,6 %"," -1,3 %^M/M^","RED","-21,9 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,7^Milliards de $^","2023-05","2,7 %","  7,5 %^M/M^","GREEN","-18,7 %^A/A^","RED"
"5","Entreprises actives","17 K","2023-04","1,9 %"," 0,2 %^M/M^","GREEN","  0,0 %^A/A^","YELLOW"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2023-07","1,9 %","  1,1 %^M/M^","GREEN","  3,4 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,2 %","2023-07","5,5 %^au Canada^","-0,2 p.p.^M/M^","GREEN","-1,2 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,7 %","2023-07","84,5 %^au Canada^"," 0,7 p.p.^M/M^","GREEN","  1,1 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","12 K^3,7 % des employés^","2023-05","1,6 %"," -6,5 %^M/M^","GREEN","-24,5 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 227$","2023-07","1 464 $^au Canada^"," 0,0 %^M/M^","YELLOW"," 2,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,1 %^A/A^","2023-06","2,8 %^au Canada^"," 0,2 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,9 K","2023-01","2 %"," 25,2 %^T/T^","GREEN"," 51,0 %^A/A^","GREEN"
