"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","35,2^Milliards de $^","2023","1,5 %",NA,NA," 1,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,1^Milliards de $^","2025-01","2,8 %"," -0,1 %^M/M^","RED"," -0,4 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,5^Milliards de $^","2025-01","2,2 %","  5,4 %^M/M^","GREEN","-10,1 %^A/A^","RED"
"5","Entreprises actives","18 K","2024-11","1,9 %"," 0,3 %^M/M^","GREEN","  1,0 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2025-02","1,9 %"," -0,4 %^M/M^","RED","  1,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,5 %","2025-02","6,6 %^au Canada^"," 1,1 p.p.^M/M^","RED"," 0,4 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,9 %","2025-02","83,6 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," -0,2 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","9 K^2,7 % des employés^","2024-12","1,7 %","  0,7 %^M/M^","RED","-14,6 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 315$","2025-02","1 548 $^au Canada^","-2,0 %^M/M^","RED"," 2,4 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,0 %^A/A^","2025-02","2,6 %^au Canada^"," 1,3 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,1 K","2024-07","3,3 %","-15,8 %^T/T^","RED"," 43,0 %^A/A^","GREEN"
