"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","34,3^Milliards de $^","2022","1,5 %",NA,NA," 1,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,1^Milliards de $^","2023-09","2,9 %","  0,1 %^M/M^","GREEN","  4,3 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,3^Milliards de $^","2023-09","2,1 %","-21,0 %^M/M^","RED","  4,7 %^A/A^","GREEN"
"5","Entreprises actives","17 K","2023-08","1,9 %"," 0,0 %^M/M^","YELLOW","  0,0 %^A/A^","YELLOW"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2023-10","1,9 %","  0,6 %^M/M^","GREEN","  2,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,6 %","2023-10","5,7 %^au Canada^","-0,6 p.p.^M/M^","GREEN","-0,8 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,5 %","2023-10","84,6 %^au Canada^","-0,4 p.p.^M/M^","RED","  1,1 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","12 K^3,5 % des employés^","2023-09","1,9 %"," 10,8 %^M/M^","RED","-13,6 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 253$","2023-10","1 479 $^au Canada^"," 1,6 %^M/M^","GREEN"," 2,9 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,8 %^A/A^","2023-10","3,1 %^au Canada^","-0,3 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,4 K","2023-04","2 %","-17,8 %^T/T^","RED"," -7,6 %^A/A^","RED"
