"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","35,2^Milliards de $^","2023","1,5 %",NA,NA," 1,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,1^Milliards de $^","2024-12","2,9 %"," -1,2 %^M/M^","RED","  1,9 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,4^Milliards de $^","2024-12","2,2 %"," 11,5 %^M/M^","GREEN","  8,3 %^A/A^","GREEN"
"5","Entreprises actives","17 K","2024-10","1,9 %"," 0,2 %^M/M^","GREEN","  0,8 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2025-01","1,9 %","  0,7 %^M/M^","GREEN","  1,8 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,4 %","2025-01","6,6 %^au Canada^","-1,3 p.p.^M/M^","GREEN","-0,5 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,9 %","2025-01","83,6 %^au Canada^"," 0,7 p.p.^M/M^","GREEN","  0,1 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","9 K^2,8 % des employés^","2024-11","1,8 %"," -0,3 %^M/M^","GREEN","-20,6 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 342$","2025-01","1 544 $^au Canada^"," 1,6 %^M/M^","GREEN"," 3,2 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 0,9 %^A/A^","2025-01","1,9 %^au Canada^","-0,2 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,1 K","2024-07","3,3 %","-15,8 %^T/T^","RED"," 43,0 %^A/A^","GREEN"
