"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","35,8^Milliards de $^","2024","1,5 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,9^Milliards de $^","2025-05","2,8 %","  5,0 %^M/M^","GREEN"," -0,1 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,4^Milliards de $^","2025-05","2,3 %"," -0,1 %^M/M^","RED"," -9,5 %^A/A^","RED"
"5","Entreprises actives","17 K","2025-03","1,9 %"," 0,1 %^M/M^","GREEN","  0,2 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2025-06","1,9 %"," -0,3 %^M/M^","RED","  1,2 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,3 %","2025-06","6,9 %^au Canada^"," 1,0 p.p.^M/M^","RED","-0,2 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,6 %","2025-06","83,5 %^au Canada^","-0,4 p.p.^M/M^","RED","  0,9 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","8 K^2,3 % des employés^","2025-04","1,6 %","-16,8 %^M/M^","GREEN","-27,0 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 366$","2025-06","1 564 $^au Canada^"," 2,3 %^M/M^","GREEN"," 6,1 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,2 %^A/A^","2025-06","1,9 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","3,2 K","2025-01","3,1 %"," 29,5 %^T/T^","GREEN","-19,7 %^A/A^","RED"
