"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","35,2^Milliards de $^","2023","1,5 %",NA,NA," 1,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,1^Milliards de $^","2024-09","3 %","  5,3 %^M/M^","GREEN"," -3,6 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,3^Milliards de $^","2024-09","2,2 %"," -7,3 %^M/M^","RED","  4,8 %^A/A^","GREEN"
"5","Entreprises actives","17 K","2024-07","1,9 %","-0,2 %^M/M^","RED"," -0,1 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2024-10","1,9 %","  0,8 %^M/M^","GREEN","  3,1 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,8 %","2024-10","6,5 %^au Canada^"," 0,1 p.p.^M/M^","RED"," 0,1 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,8 %","2024-10","83,3 %^au Canada^"," 1,5 p.p.^M/M^","GREEN"," -0,7 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","7 K^2,3 % des employés^","2024-08","1,4 %","-25,9 %^M/M^","GREEN","-29,2 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 315$","2024-10","1 546 $^au Canada^"," 0,4 %^M/M^","GREEN"," 5,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,8 %^A/A^","2024-10","2 %^au Canada^"," 0,6 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,9 K","2024-04","3,7 %"," 22,5 %^T/T^","GREEN","102,8 %^A/A^","GREEN"
