"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","34,9^Milliards de $^","2021","1,7 %",NA,NA," 5,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,1^Milliards de $^","2022-12","2,9 %"," -2,9 %^M/M^","RED","  3,8 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,6^Milliards de $^","2023-01","2,7 %"," 23,4 %^M/M^","GREEN"," 16,2 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","1,4^Milliards de $^","2022-12","2,2 %"," -0,9 %^M/M^","RED","  6,5 %^A/A^","GREEN"
"6","Entreprises actives","17 K","2022-11","1,9 %","-0,1 %^M/M^","RED","  0,1 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2023-02","1,9 %","  1,3 %^M/M^","GREEN","  4,7 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 6,3 %","2023-02","5 %^au Canada^","-1,2 p.p.^M/M^","GREEN","-1,2 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,4 %","2023-02","85,1 %^au Canada^"," 1,5 p.p.^M/M^","GREEN","  1,8 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^","12 K^3,6 % des employés^","2022-12","1,6 %","  3,3 %^M/M^","RED","-16,6 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 215$","2023-02","1 439 $^au Canada^","-0,8 %^M/M^","RED"," 2,5 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 6,5 %^A/A^","2023-01","5,9 %^au Canada^"," 1,0 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","3,3 K","2022-07","2,7 %"," 26,8 %^T/T^","GREEN"," 92,0 %^A/A^","GREEN"
