"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","34,9^Milliards de $^","2021","1,7 %",NA,NA," 5,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,0^Milliards de $^","2023-03","2,8 %"," -2,4 %^M/M^","RED","-12,0 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,5^Milliards de $^","2023-04","2,7 %"," -0,7 %^M/M^","RED"," -9,7 %^A/A^","RED"
"5","Ventes du commerce de gros ^Données mensuelles^","1,0^Milliards de $^","2023-03","0,8 %"," 20,5 %^M/M^","GREEN"," 23,3 %^A/A^","GREEN"
"6","Entreprises actives","17 K","2023-02","1,9 %","-0,1 %^M/M^","RED","  0,3 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2023-04","1,9 %"," -0,5 %^M/M^","RED","  2,4 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 6,1 %","2023-04","5 %^au Canada^"," 0,3 p.p.^M/M^","RED","-0,3 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,7 %","2023-04","84,7 %^au Canada^","-0,2 p.p.^M/M^","RED"," -0,4 p.p.^A/A^","RED"
"11","Postes vacants ^Nombre de postes non-comblés^","12 K^3,9 % des employés^","2023-03","1,6 %"," 14,5 %^M/M^","RED","-16,8 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 241$","2023-04","1 450 $^au Canada^"," 0,7 %^M/M^","GREEN"," 2,2 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,3 %^A/A^","2023-04","4,4 %^au Canada^"," 1,0 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","2,3 K","2022-10","2,8 %","-29,2 %^T/T^","RED"," 11,1 %^A/A^","GREEN"
