"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","35,8^Milliards de $^","2024","1,5 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,8^Milliards de $^","2025-10","2,6 %"," -1,1 %^M/M^","RED","-19,3 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,0^Milliards de $^","2025-10","1,7 %"," -2,7 %^M/M^","RED","-24,0 %^A/A^","RED"
"5","Entreprises actives","18 K","2025-09","1,9 %"," 0,3 %^M/M^","GREEN","  0,9 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2025-12","1,9 %"," -0,6 %^M/M^","RED","  1,8 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,6 %","2025-12","6,8 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW","-1,1 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,1 %","2025-12","83,4 %^au Canada^","-1,2 p.p.^M/M^","RED","  0,9 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","9 K^2,6 % des employés^","2025-10","2 %","  3,5 %^M/M^","RED","  2,4 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 365$","2025-12","1 586 $^au Canada^","-0,4 %^M/M^","RED"," 3,3 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,7 %^A/A^","2025-11","2,2 %^au Canada^"," 0,5 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","3,0 K","2025-07","2,9 %","  9,7 %^T/T^","GREEN","-28,2 %^A/A^","RED"
