"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","35,8^Milliards de $^","2024","1,5 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,8^Milliards de $^","2025-12","2,6 %","-12,1 %^M/M^","RED","-11,0 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,3^Milliards de $^","2025-12","2 %","  0,8 %^M/M^","GREEN"," -8,0 %^A/A^","RED"
"5","Entreprises actives","17 K","2025-10","1,9 %","-0,5 %^M/M^","RED"," -0,2 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2026-01","1,9 %","  0,5 %^M/M^","GREEN","  1,7 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,7 %","2026-01","6,5 %^au Canada^"," 0,2 p.p.^M/M^","RED"," 0,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,1 %","2026-01","83,3 %^au Canada^"," 1,0 p.p.^M/M^","GREEN","  1,1 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","10 K^2,8 % des employés^","2025-11","2,1 %","  5,5 %^M/M^","RED","  6,8 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 390$","2026-01","1 586 $^au Canada^"," 1,8 %^M/M^","GREEN"," 3,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,9 %^A/A^","2026-01","2,3 %^au Canada^","-0,4 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","3,0 K","2025-07","2,9 %","  9,7 %^T/T^","GREEN","-28,2 %^A/A^","RED"
