"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","35,8^Milliards de $^","2024","1,5 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,9^Milliards de $^","2025-09","2,6 %","  2,4 %^M/M^","GREEN","-11,8 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,1^Milliards de $^","2025-09","1,8 %","-15,3 %^M/M^","RED","-16,7 %^A/A^","RED"
"5","Entreprises actives","18 K","2025-08","1,9 %","-0,2 %^M/M^","RED","  1,0 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2025-11","1,9 %","  1,4 %^M/M^","GREEN","  1,8 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,6 %","2025-11","6,5 %^au Canada^","-1,3 p.p.^M/M^","GREEN","-0,1 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,3 %","2025-11","83,4 %^au Canada^"," 1,6 p.p.^M/M^","GREEN","  1,8 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","9 K^2,6 % des employés^","2025-09","1,8 %","  1,2 %^M/M^","RED","  2,1 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 371$","2025-11","1 586 $^au Canada^"," 0,7 %^M/M^","GREEN"," 4,1 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,1 %^A/A^","2025-10","2,2 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,7 K","2025-04","2,6 %","-15,7 %^T/T^","RED","-44,7 %^A/A^","RED"
