"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","35,8^Milliards de $^","2024","1,5 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,7^Milliards de $^","2026-05","3,5 %","  3,5 %^M/M^","GREEN"," 42,5 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","2,1^Milliards de $^","2026-05","3 %"," 14,1 %^M/M^","GREEN"," 51,4 %^A/A^","GREEN"
"5","Entreprises actives","18 K","2026-03","1,9 %"," 0,2 %^M/M^","GREEN","  0,9 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2026-06","1,9 %"," -0,5 %^M/M^","RED","  0,0 %^A/A^","YELLOW"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,3 %","2026-06","6,5 %^au Canada^"," 0,1 p.p.^M/M^","RED","-0,1 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","81,7 %","2026-06","83,6 %^au Canada^","-0,3 p.p.^M/M^","RED"," -1,7 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","11 K^3 % des employés^","2026-04","2,2 %"," 18,2 %^M/M^","RED"," 35,8 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 390$","2026-06","1 603 $^au Canada^"," 0,8 %^M/M^","GREEN"," 1,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,7 %^A/A^","2026-05","3,2 %^au Canada^"," 1,1 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,5 K","2026-01","3 %"," 23,8 %^T/T^","GREEN","-21,1 %^A/A^","RED"
