"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","35,8^Milliards de $^","2024","1,5 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,9^Milliards de $^","2025-03","2,6 %"," -7,7 %^M/M^","RED"," -8,2 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,4^Milliards de $^","2025-04","2,5 %","-16,9 %^M/M^","RED"," -2,7 %^A/A^","RED"
"5","Entreprises actives","17 K","2025-02","1,9 %","-0,2 %^M/M^","RED","  0,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2025-04","1,9 %"," -0,3 %^M/M^","RED"," -0,1 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,9 %","2025-04","6,9 %^au Canada^","-0,1 p.p.^M/M^","GREEN","-0,1 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,0 %","2025-04","83,1 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW","  0,4 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","10 K^2,8 % des employés^","2025-03","1,8 %","  4,5 %^M/M^","RED"," -9,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 340$","2025-04","1 549 $^au Canada^"," 0,0 %^M/M^","YELLOW"," 2,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 0,2 %^A/A^","2025-04","1,7 %^au Canada^","-0,2 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,5 K","2024-10","2,4 %","-39,9 %^T/T^","RED","-22,8 %^A/A^","RED"
