"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","35,2^Milliards de $^","2023","1,5 %",NA,NA," 1,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,1^Milliards de $^","2024-11","3 %"," -7,6 %^M/M^","RED"," 16,5 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,2^Milliards de $^","2024-11","2,1 %","-10,1 %^M/M^","RED"," 12,4 %^A/A^","GREEN"
"5","Entreprises actives","17 K","2024-10","1,9 %"," 0,2 %^M/M^","GREEN","  0,8 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2024-12","1,9 %"," -0,6 %^M/M^","RED","  1,7 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,7 %","2024-12","6,7 %^au Canada^"," 1,0 p.p.^M/M^","RED"," 1,2 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,2 %","2024-12","83,4 %^au Canada^","-0,3 p.p.^M/M^","RED"," -1,3 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","9 K^2,8 % des employés^","2024-11","1,8 %"," -0,3 %^M/M^","GREEN","-20,6 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 321$","2024-12","1 536 $^au Canada^"," 0,3 %^M/M^","GREEN"," 4,1 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,6 %^A/A^","2024-12","1,8 %^au Canada^","-0,8 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,1 K","2024-07","3,3 %","-15,8 %^T/T^","RED"," 43,0 %^A/A^","GREEN"
