"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","34,3^Milliards de $^","2022","1,5 %",NA,NA," 1,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,0^Milliards de $^","2023-12","2,8 %","  9,3 %^M/M^","GREEN"," -5,1 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,3^Milliards de $^","2023-09","2,1 %","-21,0 %^M/M^","RED","  4,7 %^A/A^","GREEN"
"5","Entreprises actives","17 K","2023-11","1,9 %"," 0,0 %^M/M^","YELLOW","  0,2 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2024-01","1,9 %","  0,3 %^M/M^","GREEN","  3,3 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,6 %","2024-01","5,7 %^au Canada^"," 0,3 p.p.^M/M^","RED","-0,4 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,6 %","2024-01","84,1 %^au Canada^","-0,9 p.p.^M/M^","RED","  0,3 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","11 K^3,3 % des employés^","2023-12","1,7 %"," -5,5 %^M/M^","GREEN","-17,0 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 300$","2024-01","1 505 $^au Canada^"," 2,2 %^M/M^","GREEN"," 6,1 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,3 %^A/A^","2024-01","2,9 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,9 K","2023-07","2,7 %"," 19,3 %^T/T^","GREEN","-13,2 %^A/A^","RED"
