"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","34,9^Milliards de $^","2021","1,7 %",NA,NA," 5,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,1^Milliards de $^","2022-11","2,9 %","  2,4 %^M/M^","GREEN","  7,5 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,3^Milliards de $^","2022-11","2,2 %","  6,7 %^M/M^","GREEN","  1,3 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","1,4^Milliards de $^","2022-11","2,2 %"," -2,0 %^M/M^","RED","  5,0 %^A/A^","GREEN"
"6","Entreprises actives","17 K","2022-10","1,9 %","-0,5 %^M/M^","RED","  0,3 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2022-12","1,9 %","  0,7 %^M/M^","GREEN","  3,6 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 7,8 %","2022-12","5 %^au Canada^"," 0,6 p.p.^M/M^","RED"," 0,0 p.p.^A/A^","YELLOW"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,6 %","2022-12","84,8 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," -0,3 p.p.^A/A^","RED"
"11","Postes vacants ^Nombre de postes non-comblés^","12 K^3,6 % des employés^","2022-11","1,4 %","-21,8 %^M/M^","GREEN","-12,0 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 227$","2022-12","1 419 $^au Canada^"," 0,7 %^M/M^","GREEN"," 6,9 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 6,3 %^A/A^","2022-12","6,3 %^au Canada^","-1,6 %^M/M^","GREEN",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","3,3 K","2022-07","2,7 %"," 26,8 %^T/T^","GREEN"," 92,0 %^A/A^","GREEN"
