"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2025-03^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2025-02^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",-1.41802176056062,"RED",10.8210766730821,"GREEN",0.000639840978178263,"YELLOW"
"2","Alberta",2.65809286094105,"GREEN",-2.70712391310871,"RED",-0.959773596805458,"RED",0.0286443840638917,"GREEN"
"3","Colombie-Britannique",1.20108434996529,"GREEN",-1.0487705384691,"RED",22.4423098290709,"GREEN",0.14778261819397,"GREEN"
"4","Manitoba",1.05490317293322,"GREEN",2.949601109275,"GREEN",3.33464052825569,"GREEN",0.00695071939946779,"GREEN"
"5","Nouveau-Brunswick",1.78798654820604,"GREEN",-7.7276396765091,"RED",40.3037523183281,"GREEN",-0.217329139262223,"RED"
"6","Terre-Neuve-et-Labrador",2.39218584859391,"GREEN",1.66153016258324,"GREEN",58.546069294176,"GREEN",-0.320763573775618,"RED"
"7","Nouvelle-Écosse",2.67966004850022,"GREEN",-1.44022525820056,"RED",4.89314935850884,"GREEN",-0.309804108479095,"RED"
"8","Ontario",1.24270724722577,"GREEN",-1.02425384683527,"RED",14.8564202154305,"GREEN",-0.068598915748308,"RED"
"9","Île-du-Prince-Édouard",3.62603221322868,"GREEN",-0.235275786849487,"RED",-6.57043232303528,"RED",-0.166746069556933,"RED"
"10","Québec",1.2887698467789,"GREEN",-1.56897199962508,"RED",12.1750451266845,"GREEN",0.131507391110897,"GREEN"
"11","Saskatchewan",3.36745160515921,"GREEN",-1.00753732400058,"RED",8.81572221065188,"GREEN",-0.195765081901722,"RED"
