"","Provinces","PIB ^A/A^","ColorGDP","Ventes manufacturières^2022-11^","ColorManuf","Exportations^2022-11^","ColorExport","Ventes au détail^2022-10^","ColorRetail","Entreprises actives^2022-09^","ColorBusinesses"
"1","Canada",5.01177529041306,"GREEN",-0.0464327036348133,"RED",-4.45587074510462,"RED",1.35812867945606,"GREEN",-0.265880535041418,"RED"
"2","Alberta",4.76050727126274,"GREEN",-2.95160940345336,"RED",-6.09197525687775,"RED",1.52211702190068,"GREEN",-0.371574154012833,"RED"
"3","Colombie-Britannique",6.12419168569505,"GREEN",0.835656253231543,"GREEN",-14.6870972614644,"RED",1.27234540090155,"GREEN",-0.407105371475613,"RED"
"4","Manitoba",1.75478612593707,"GREEN",-5.77330660730118,"RED",-5.05173916573216,"RED",2.16004464734725,"GREEN",-0.186422792824481,"RED"
"5","Nouveau-Brunswick",5.90521298236026,"GREEN",2.44126200677057,"GREEN",6.74519635228328,"GREEN",3.24693002356453,"GREEN",-0.231588698471519,"RED"
"6","Terre-Neuve-et-Labrador",0.640321990486648,"GREEN",2.7137599734544,"GREEN",-25.9789813514455,"RED",2.87196069190623,"GREEN",-0.634165675782794,"RED"
"7","Nouvelle-Écosse",6.16822892192022,"GREEN",1.39493734431755,"GREEN",-9.0275004562629,"RED",5.89992407163831,"GREEN",-0.556912554958477,"RED"
"8","Ontario",5.18763249407366,"GREEN",0.732184872354469,"GREEN",0.586380590144198,"GREEN",-0.283130237646512,"RED",-0.283889680582117,"RED"
"9","Île-du-Prince-Édouard",7.91757049891539,"GREEN",6.85119298880379,"GREEN",5.65005448184894,"GREEN",5.90983953340787,"GREEN",-0.0730816077953667,"RED"
"10","Québec",5.96960665002784,"GREEN",0.393653686419415,"GREEN",-2.32488907086826,"RED",2.59172882056715,"GREEN",-0.113072366314437,"RED"
"11","Saskatchewan",-0.858090568214598,"RED",-2.49559873524854,"RED",-5.82258016138367,"RED",3.6796018234684,"GREEN",-0.577478344562077,"RED"
