"","Provinces","PIB ^A/A^","ColorGDP","Ventes manufacturières^2022-12^","ColorManuf","Exportations^2022-12^","ColorExport","Ventes au détail^2022-11^","ColorRetail","Entreprises actives^2022-10^","ColorBusinesses"
"1","Canada",5.01177529041306,"GREEN",-1.51351263136963,"RED",-1.98872112915116,"RED",-0.086664575380202,"RED",-0.27641439943229,"RED"
"2","Alberta",4.76050727126274,"GREEN",-5.80570164357206,"RED",-9.44806224738246,"RED",-0.0798691926451323,"RED",-0.431716793783277,"RED"
"3","Colombie-Britannique",6.12419168569505,"GREEN",-3.56597146813857,"RED",2.82880455207866,"GREEN",0.918389085118321,"GREEN",-0.447271578920228,"RED"
"4","Manitoba",1.75478612593707,"GREEN",-3.37163923415813,"RED",-6.94586688446527,"RED",1.38091479449294,"GREEN",-0.151030873520419,"RED"
"5","Nouveau-Brunswick",5.90521298236026,"GREEN",-2.88744556814402,"RED",-1.78213238697732,"RED",-2.01379766720728,"RED",-0.451859575947167,"RED"
"6","Terre-Neuve-et-Labrador",0.640321990486648,"GREEN",21.0537641754338,"GREEN",19.4353249476988,"GREEN",-2.92988398453127,"RED",-0.578446909667196,"RED"
"7","Nouvelle-Écosse",6.16822892192022,"GREEN",-1.52207223969124,"RED",10.446444537164,"GREEN",-0.0802041177284329,"RED",-0.415688575899842,"RED"
"8","Ontario",5.18763249407366,"GREEN",-0.53041516207476,"RED",0.732244387794845,"GREEN",-0.0441270294821661,"RED",-0.443590247187231,"RED"
"9","Île-du-Prince-Édouard",7.91757049891539,"GREEN",-0.231108568331351,"RED",-14.6212792803572,"RED",-0.0277315585135884,"RED",0.849927149101504,"GREEN"
"10","Québec",5.96960665002784,"GREEN",-0.792085956012956,"RED",9.07573889026809,"GREEN",-0.536380767126621,"RED",0.00896959307945533,"GREEN"
"11","Saskatchewan",-0.858090568214598,"RED",1.87187845197476,"GREEN",-16.5344272132131,"RED",-0.415142381967726,"RED",-0.136261622314848,"RED"
