"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2025-10^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2025-09^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",-1.00770786784246,"RED",12.0023097123164,"GREEN",0.177250981001675,"GREEN"
"2","Alberta",2.65809286094105,"GREEN",-1.10688287003423,"RED",3.53740262302686,"GREEN",0.285240626066607,"GREEN"
"3","Colombie-Britannique",1.20108434996529,"GREEN",2.2931430374667,"GREEN",2.04688882921182,"GREEN",0.324563088150565,"GREEN"
"4","Manitoba",1.05490317293322,"GREEN",7.62813490770033,"GREEN",5.51308550918723,"GREEN",0.131192818919379,"GREEN"
"5","Nouveau-Brunswick",1.78798654820604,"GREEN",-1.09600595278594,"RED",-15.3285940242991,"RED",0.313676286072773,"GREEN"
"6","Terre-Neuve-et-Labrador",2.39218584859391,"GREEN",27.0759091459444,"GREEN",14.6198759630814,"GREEN",-0.0707046900777719,"RED"
"7","Nouvelle-Écosse",2.67966004850022,"GREEN",-0.784800108101846,"RED",4.37388168900377,"GREEN",0.155763239875384,"GREEN"
"8","Ontario",1.24270724722577,"GREEN",-1.67765386889056,"RED",16.8845614257444,"GREEN",0.115111274231761,"GREEN"
"9","Île-du-Prince-Édouard",3.62603221322868,"GREEN",14.3580837025621,"GREEN",-0.14295007187658,"RED",0.598659003831425,"GREEN"
"10","Québec",1.2887698467789,"GREEN",-2.52215739399269,"RED",26.2285328418311,"GREEN",0.0682644505453744,"GREEN"
"11","Saskatchewan",3.36745160515921,"GREEN",-1.72616322565516,"RED",12.187038253808,"GREEN",0.714713515671783,"GREEN"
