"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2026-04^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2026-02^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",4.15812513766141,"GREEN",-1.73167044092074,"RED",-0.0418721553371526,"RED"
"2","Alberta",2.65809286094105,"GREEN",16.7497926302101,"GREEN",9.26671033361888,"GREEN",0.0781294507336883,"GREEN"
"3","Colombie-Britannique",1.20108434996529,"GREEN",1.41167441930536,"GREEN",-3.97936218683645,"RED",-0.0121809707592568,"RED"
"4","Manitoba",1.05490317293322,"GREEN",-6.05574652937944,"RED",-2.03686113005948,"RED",0.0515605664787477,"GREEN"
"5","Nouveau-Brunswick",1.78798654820604,"GREEN",18.2690342535564,"GREEN",9.86763088817917,"GREEN",-0.0340889722174831,"RED"
"6","Terre-Neuve-et-Labrador",2.39218584859391,"GREEN",-8.02091274569717,"RED",22.2333046139835,"GREEN",-0.230469681316059,"RED"
"7","Nouvelle-Écosse",2.67966004850022,"GREEN",7.10168545883876,"GREEN",3.24160764958292,"GREEN",0.204033214709365,"GREEN"
"8","Ontario",1.24270724722577,"GREEN",1.35741299800833,"GREEN",-9.83424868924804,"RED",-0.0663668490588187,"RED"
"9","Île-du-Prince-Édouard",3.62603221322868,"GREEN",15.1170147519287,"GREEN",-8.52928601966653,"RED",0.58139534883721,"GREEN"
"10","Québec",1.2887698467789,"GREEN",4.16327727268753,"GREEN",-5.43192903520946,"RED",-0.0133567488683872,"RED"
"11","Saskatchewan",3.36745160515921,"GREEN",-4.00157779763486,"RED",7.19157827758967,"GREEN",-0.0159738029631429,"RED"
