"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2024-11^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2024-10^","ColorBusinesses"
"1","Canada",1.70893488986599,"GREEN",0.827535841130511,"GREEN",-3.08633251027438,"RED",-0.0579874516860035,"RED"
"2","Alberta",2.34153594528288,"GREEN",-1.39041498898208,"RED",-10.2232626040159,"RED",0.0196674560964949,"GREEN"
"3","Colombie-Britannique",2.41686542966901,"GREEN",0.635659641148445,"GREEN",-2.7598696090987,"RED",-0.213827056164817,"RED"
"4","Manitoba",1.87182498241418,"GREEN",0.411911516280972,"GREEN",9.23607924505716,"GREEN",-0.0765483646485765,"RED"
"5","Nouveau-Brunswick",1.73756498169386,"GREEN",-7.64731664216192,"RED",-10.117833738555,"RED",0.177691161297711,"GREEN"
"6","Terre-Neuve-et-Labrador",-2.38338475024865,"RED",20.0294384403734,"GREEN",8.31394576424098,"GREEN",0.0471809389006816,"GREEN"
"7","Nouvelle-Écosse",2.06174205724203,"GREEN",-3.66157727751273,"RED",-2.71900475943641,"RED",-0.0905106707317027,"RED"
"8","Ontario",1.81051026506891,"GREEN",2.04542016602545,"GREEN",-3.80620979498616,"RED",-0.0310536618367108,"RED"
"9","Île-du-Prince-Édouard",2.06817897328198,"GREEN",-2.1616927055994,"RED",-7.41885425536973,"RED",0.119132713843229,"GREEN"
"10","Québec",0.628932409846583,"GREEN",1.36162617383873,"GREEN",8.03238874220657,"GREEN",-0.0541335160960332,"RED"
"11","Saskatchewan",2.3319574464731,"GREEN",-3.08851019443828,"RED",-4.56683680983581,"RED",-0.0836853431099072,"RED"
