"","Provinces","PIB ^A/A^","ColorGDP","Ventes manufacturières^2022-12^","ColorManuf","Exportations^2022-12^","ColorExport","Ventes au détail^2022-12^","ColorRetail","Entreprises actives^2022-11^","ColorBusinesses"
"1","Canada",5.01177529041306,"GREEN",-1.51351263136963,"RED",-1.98872112915116,"RED",0.54133908525229,"GREEN",-0.437544046244775,"RED"
"2","Alberta",4.76050727126274,"GREEN",-5.80570164357206,"RED",-9.44806224738246,"RED",1.39221402931851,"GREEN",-0.25029271520931,"RED"
"3","Colombie-Britannique",6.12419168569505,"GREEN",-3.56597146813857,"RED",2.82880455207866,"GREEN",-1.13274380773178,"RED",-0.526934352761887,"RED"
"4","Manitoba",1.75478612593707,"GREEN",-3.37163923415813,"RED",-6.94586688446527,"RED",-0.646838539357775,"RED",-0.376482178670701,"RED"
"5","Nouveau-Brunswick",5.90521298236026,"GREEN",-2.88744556814402,"RED",-1.78213238697732,"RED",-0.876121109316219,"RED",-0.0638236147374571,"RED"
"6","Terre-Neuve-et-Labrador",0.640321990486648,"GREEN",21.0537641754338,"GREEN",19.4353249476988,"GREEN",0.706855890137903,"GREEN",-0.444620881302105,"RED"
"7","Nouvelle-Écosse",6.16822892192022,"GREEN",-1.52207223969124,"RED",10.446444537164,"GREEN",-0.958494051942371,"RED",-0.185828157856127,"RED"
"8","Ontario",5.18763249407366,"GREEN",-0.53041516207476,"RED",0.732244387794845,"GREEN",0.947660202531053,"GREEN",-0.450895180231492,"RED"
"9","Île-du-Prince-Édouard",7.91757049891539,"GREEN",-0.231108568331351,"RED",-14.6212792803572,"RED",-0.460911755570392,"RED",0.479961603071755,"GREEN"
"10","Québec",5.96960665002784,"GREEN",-0.792085956012956,"RED",9.07573889026809,"GREEN",1.06524965206465,"GREEN",-0.299226499498795,"RED"
"11","Saskatchewan",-0.858090568214598,"RED",1.87187845197476,"GREEN",-16.5344272132131,"RED",-0.22248420972889,"RED",-0.388497276513933,"RED"
