"","Provinces","PIB ^A/A^","ColorGDP","Ventes manufacturières^2022-11^","ColorManuf","Exportations^2022-12^","ColorExport","Ventes au détail^2022-11^","ColorRetail","Entreprises actives^2022-10^","ColorBusinesses"
"1","Canada",5.01177529041306,"GREEN",-0.0464327036348133,"RED",-1.98872112915116,"RED",-0.086664575380202,"RED",-0.27641439943229,"RED"
"2","Alberta",4.76050727126274,"GREEN",-2.95160940345336,"RED",-9.44806224738246,"RED",-0.0798691926451323,"RED",-0.431716793783277,"RED"
"3","Colombie-Britannique",6.12419168569505,"GREEN",0.835656253231543,"GREEN",2.82880455207866,"GREEN",0.918389085118321,"GREEN",-0.447271578920228,"RED"
"4","Manitoba",1.75478612593707,"GREEN",-5.77330660730118,"RED",-6.94586688446527,"RED",1.38091479449294,"GREEN",-0.151030873520419,"RED"
"5","Nouveau-Brunswick",5.90521298236026,"GREEN",2.44126200677057,"GREEN",-1.78213238697732,"RED",-2.01379766720728,"RED",-0.451859575947167,"RED"
"6","Terre-Neuve-et-Labrador",0.640321990486648,"GREEN",2.7137599734544,"GREEN",19.4353249476988,"GREEN",-2.92988398453127,"RED",-0.578446909667196,"RED"
"7","Nouvelle-Écosse",6.16822892192022,"GREEN",1.39493734431755,"GREEN",10.446444537164,"GREEN",-0.0802041177284329,"RED",-0.415688575899842,"RED"
"8","Ontario",5.18763249407366,"GREEN",0.732184872354469,"GREEN",0.732244387794845,"GREEN",-0.0441270294821661,"RED",-0.443590247187231,"RED"
"9","Île-du-Prince-Édouard",7.91757049891539,"GREEN",6.85119298880379,"GREEN",-14.6212792803572,"RED",-0.0277315585135884,"RED",0.849927149101504,"GREEN"
"10","Québec",5.96960665002784,"GREEN",0.393653686419415,"GREEN",9.07573889026809,"GREEN",-0.536380767126621,"RED",0.00896959307945533,"GREEN"
"11","Saskatchewan",-0.858090568214598,"RED",-2.49559873524854,"RED",-16.5344272132131,"RED",-0.415142381967726,"RED",-0.136261622314848,"RED"
