"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2025-11^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2025-09^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",-1.20821643295526,"RED",4.08566598671769,"GREEN",0.177250981001675,"GREEN"
"2","Alberta",2.65809286094105,"GREEN",-0.0886242170457852,"RED",2.7290163392296,"GREEN",0.285240626066607,"GREEN"
"3","Colombie-Britannique",1.20108434996529,"GREEN",-3.02140819760246,"RED",-6.03454313848029,"RED",0.324563088150565,"GREEN"
"4","Manitoba",1.05490317293322,"GREEN",-5.85650270911222,"RED",11.2773926975969,"GREEN",0.131192818919379,"GREEN"
"5","Nouveau-Brunswick",1.78798654820604,"GREEN",9.49014831972723,"GREEN",-2.71635309794712,"RED",0.313676286072773,"GREEN"
"6","Terre-Neuve-et-Labrador",2.39218584859391,"GREEN",-21.0963643582327,"RED",-0.536959903648315,"RED",-0.0707046900777719,"RED"
"7","Nouvelle-Écosse",2.67966004850022,"GREEN",-1.24953609949533,"RED",-1.64502886584563,"RED",0.155763239875384,"GREEN"
"8","Ontario",1.24270724722577,"GREEN",-2.01167084156896,"RED",11.7003121814351,"GREEN",0.115111274231761,"GREEN"
"9","Île-du-Prince-Édouard",3.62603221322868,"GREEN",-4.41770843124354,"RED",12.551550166047,"GREEN",0.598659003831425,"GREEN"
"10","Québec",1.2887698467789,"GREEN",0.205498696391881,"GREEN",-8.7028730382142,"RED",0.0682644505453744,"GREEN"
"11","Saskatchewan",3.36745160515921,"GREEN",-1.8784104055853,"RED",18.8991008384074,"GREEN",0.714713515671783,"GREEN"
