"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2025-06^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2025-05^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",0.298354214373031,"GREEN",0.368219714849016,"GREEN",-0.015041267477478,"RED"
"2","Alberta",2.65809286094105,"GREEN",1.84064755751454,"GREEN",8.5594310391863,"GREEN",0.0114176663920995,"GREEN"
"3","Colombie-Britannique",1.20108434996529,"GREEN",1.74465549618612,"GREEN",-1.45282324034218,"RED",-0.207932229495567,"RED"
"4","Manitoba",1.05490317293322,"GREEN",5.69822069963652,"GREEN",-9.79121322900054,"RED",-0.0379663824940479,"RED"
"5","Nouveau-Brunswick",1.78798654820604,"GREEN",-0.285801699485999,"RED",-11.9757602263616,"RED",0.068485332724566,"GREEN"
"6","Terre-Neuve-et-Labrador",2.39218584859391,"GREEN",-15.3844297116375,"RED",39.8797411730437,"GREEN",0.0861798809150827,"GREEN"
"7","Nouvelle-Écosse",2.67966004850022,"GREEN",-0.909760572466523,"RED",-2.7054413141138,"RED",0.343544231319792,"GREEN"
"8","Ontario",1.24270724722577,"GREEN",-2.20189954557801,"RED",0.10604183706151,"GREEN",-0.034248291762029,"RED"
"9","Île-du-Prince-Édouard",3.62603221322868,"GREEN",-6.49572906641,"RED",1.98789376760748,"GREEN",0,"YELLOW"
"10","Québec",1.2887698467789,"GREEN",3.64571954632684,"GREEN",-11.8059979296635,"RED",0.0416160915553965,"GREEN"
"11","Saskatchewan",3.36745160515921,"GREEN",-0.71953860538313,"RED",2.49490051098253,"GREEN",-0.135647316975862,"RED"
