"","Provinces","PIB ^A/A^","ColorGDP","Ventes manufacturières^2023-03^","ColorManuf","Exportations^2023-03^","ColorExport","Ventes du commerce de gros^2023-03^","ColorRetail","Entreprises actives^2023-01^","ColorBusinesses"
"1","Canada",5.01177529041306,"GREEN",0.712612369677768,"GREEN",17.8669917525727,"GREEN",45.9707035265597,"GREEN",0.45770984178064,"GREEN"
"2","Alberta",4.76050727126274,"GREEN",3.94612550916975,"GREEN",11.2553665838327,"GREEN",307.452323458586,"GREEN",0.67957495064892,"GREEN"
"3","Colombie-Britannique",6.12419168569505,"GREEN",-0.740010352523668,"RED",23.0608556725353,"GREEN",17.9611077348634,"GREEN",0.340131688721756,"GREEN"
"4","Manitoba",1.75478612593707,"GREEN",-2.65642976089946,"RED",19.5945365867241,"GREEN",7.09072754723534,"GREEN",0.747781116779644,"GREEN"
"5","Nouveau-Brunswick",5.90521298236026,"GREEN",-2.43011716216579,"RED",18.7540946683518,"GREEN",20.5368773803486,"GREEN",0.0576402098103612,"GREEN"
"6","Terre-Neuve-et-Labrador",0.640321990486648,"GREEN",0.490276188919747,"GREEN",8.95714507645531,"GREEN",57.5091757759515,"GREEN",-0.142789148024747,"RED"
"7","Nouvelle-Écosse",6.16822892192022,"GREEN",0.476831836760438,"GREEN",11.656183388201,"GREEN",11.0592674923166,"GREEN",0.179480960465672,"GREEN"
"8","Ontario",5.18763249407366,"GREEN",-0.44677524655975,"RED",21.2958865249447,"GREEN",5.96239590601211,"GREEN",0.773269742864846,"GREEN"
"9","Île-du-Prince-Édouard",7.91757049891539,"GREEN",8.80047223801947,"GREEN",-0.5544705976405,"RED",10.3562896021606,"GREEN",0.643163411148162,"GREEN"
"10","Québec",5.96960665002784,"GREEN",2.54696572377702,"GREEN",22.4848746496232,"GREEN",19.483085497079,"GREEN",0.524691818086964,"GREEN"
"11","Saskatchewan",-0.858090568214598,"RED",-1.3460120948886,"RED",13.4003583202701,"GREEN",9.84273855073796,"GREEN",0.291813239526695,"GREEN"
