"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2025-11^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2025-10^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",-1.20821643295526,"RED",-7.04003205818268,"RED",-0.185178287313692,"RED"
"2","Alberta",2.65809286094105,"GREEN",-0.0886242170457852,"RED",-7.50696991708539,"RED",-0.281370362862354,"RED"
"3","Colombie-Britannique",1.20108434996529,"GREEN",-3.02140819760246,"RED",10.4054533071145,"GREEN",-0.113689347052703,"RED"
"4","Manitoba",1.05490317293322,"GREEN",-5.85650270911222,"RED",4.66008778510054,"GREEN",-0.296930566584952,"RED"
"5","Nouveau-Brunswick",1.78798654820604,"GREEN",9.49014831972723,"GREEN",20.7765453029434,"GREEN",-0.546075085324227,"RED"
"6","Terre-Neuve-et-Labrador",2.39218584859391,"GREEN",-21.0963643582327,"RED",-34.6658535426336,"RED",-0.41712576735401,"RED"
"7","Nouvelle-Écosse",2.67966004850022,"GREEN",-1.24953609949533,"RED",-6.63334488421496,"RED",-0.245387192676139,"RED"
"8","Ontario",1.24270724722577,"GREEN",-2.01167084156896,"RED",-12.9812921698318,"RED",-0.246515807895742,"RED"
"9","Île-du-Prince-Édouard",3.62603221322868,"GREEN",-4.41770843124354,"RED",-5.26322416550196,"RED",-0.214745884037226,"RED"
"10","Québec",1.2887698467789,"GREEN",0.205498696391881,"GREEN",4.4134384298923,"GREEN",0.0113717269203395,"GREEN"
"11","Saskatchewan",3.36745160515921,"GREEN",-1.8784104055853,"RED",-12.9043547231083,"RED",-0.594766058683582,"RED"
