"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2024-08^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2024-06^","ColorBusinesses"
"1","Canada",1.22682826350591,"GREEN",-1.30485909153812,"RED",-0.758834166356193,"RED",-0.963217190181298,"RED"
"2","Alberta",1.45136125262755,"GREEN",-3.3070937265152,"RED",-2.00023566063178,"RED",-0.735803038792393,"RED"
"3","Colombie-Britannique",1.62967200712179,"GREEN",-2.40541362327912,"RED",-3.75392078684286,"RED",-0.88759670065065,"RED"
"4","Manitoba",1.32353628335125,"GREEN",0.00987620804080436,"GREEN",11.7599385691421,"GREEN",-0.463140300170628,"RED"
"5","Nouveau-Brunswick",1.34664736365306,"GREEN",-1.12066189646315,"RED",-20.992054343403,"RED",-0.615756459688088,"RED"
"6","Terre-Neuve-et-Labrador",-2.49207648340692,"RED",-12.2799256354236,"RED",5.6468352702217,"GREEN",-1.92368090452262,"RED"
"7","Nouvelle-Écosse",1.33531225977346,"GREEN",-1.8284032614481,"RED",1.95208399447888,"GREEN",-0.39775722432549,"RED"
"8","Ontario",1.57615735319727,"GREEN",-0.641587835055701,"RED",-4.31983946461644,"RED",-1.03722845032702,"RED"
"9","Île-du-Prince-Édouard",2.2110015612034,"GREEN",2.28999487057673,"GREEN",-2.92063522964535,"RED",-1.68366137064264,"RED"
"10","Québec",0.225661421003798,"GREEN",-0.319875017455662,"RED",8.19001020546892,"GREEN",-0.818487486776565,"RED"
"11","Saskatchewan",1.59860915655987,"GREEN",-8.27647784768732,"RED",2.96403216400265,"GREEN",-0.703043860349928,"RED"
