"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2026-05^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2026-04^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",1.28292016979521,"GREEN",3.35888219089233,"GREEN",0.154380341880334,"GREEN"
"2","Alberta",2.65809286094105,"GREEN",1.10420415192187,"GREEN",2.00970769648454,"GREEN",0.238101042606265,"GREEN"
"3","Colombie-Britannique",1.20108434996529,"GREEN",2.62696185262026,"GREEN",10.9768727251071,"GREEN",0.177189997753024,"GREEN"
"4","Manitoba",1.05490317293322,"GREEN",-1.33858189230541,"RED",7.45907336988918,"GREEN",0.00686129884386322,"GREEN"
"5","Nouveau-Brunswick",1.78798654820604,"GREEN",3.45602825087499,"GREEN",14.0637809793565,"GREEN",0.260534662437695,"GREEN"
"6","Terre-Neuve-et-Labrador",2.39218584859391,"GREEN",8.91190182791266,"GREEN",1.51862940257013,"GREEN",0.761542122798664,"GREEN"
"7","Nouvelle-Écosse",2.67966004850022,"GREEN",-1.96125314871464,"RED",16.6741563300289,"GREEN",0.608547976224183,"GREEN"
"8","Ontario",1.24270724722577,"GREEN",1.99884401365422,"GREEN",0.0908816988016925,"GREEN",0.0919633043985346,"GREEN"
"9","Île-du-Prince-Édouard",3.62603221322868,"GREEN",-7.30108341181106,"RED",27.8952518720218,"GREEN",0.574575053866422,"GREEN"
"10","Québec",1.2887698467789,"GREEN",-0.789422946071339,"RED",5.20712100684202,"GREEN",0.0965322640528621,"GREEN"
"11","Saskatchewan",3.36745160515921,"GREEN",9.6262912572753,"GREEN",7.42196715896759,"GREEN",0.211399625064823,"GREEN"
