"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2024-06^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2024-05^","ColorBusinesses"
"1","Canada",1.22682826350591,"GREEN",-2.08705989365392,"RED",-0.758834166356193,"RED",-0.147377491127487,"RED"
"2","Alberta",1.45136125262755,"GREEN",-2.50682204702077,"RED",-2.00023566063178,"RED",-0.104803637593975,"RED"
"3","Colombie-Britannique",1.62967200712179,"GREEN",1.720456204958,"GREEN",-3.75392078684286,"RED",0.131823970205214,"GREEN"
"4","Manitoba",1.32353628335125,"GREEN",-4.34644119334628,"RED",11.7599385691421,"GREEN",-0.201732113665609,"RED"
"5","Nouveau-Brunswick",1.34664736365306,"GREEN",6.05218155794169,"GREEN",-20.992054343403,"RED",-0.333486660533577,"RED"
"6","Terre-Neuve-et-Labrador",-2.49207648340692,"RED",-13.5123747537895,"RED",5.6468352702217,"GREEN",-1.08108108108108,"RED"
"7","Nouvelle-Écosse",1.33531225977346,"GREEN",-5.40065658185818,"RED",1.95208399447888,"GREEN",-0.129322732062453,"RED"
"8","Ontario",1.57615735319727,"GREEN",-1.69116678961674,"RED",-4.31983946461644,"RED",-0.158919128436552,"RED"
"9","Île-du-Prince-Édouard",2.2110015612034,"GREEN",-2.80103362898197,"RED",-2.92063522964535,"RED",0.0950570342205248,"GREEN"
"10","Québec",0.225661421003798,"GREEN",-3.22249157429763,"RED",8.19001020546892,"GREEN",-0.121782781102875,"RED"
"11","Saskatchewan",1.59860915655987,"GREEN",-8.41044304351682,"RED",2.96403216400265,"GREEN",-0.199465432640522,"RED"
