"","Provinces","PIB ^A/A - 2020 à 2021^","ColorGDP","Ventes manufacturières^2023-05^","ColorManuf","Exportations^2023-05^","ColorExport","Entreprises actives^2023-04^","ColorBusinesses"
"1","Canada",5.01177529041306,"GREEN",1.22313109275221,"GREEN",5.66321010704385,"GREEN",0.00548282156749291,"GREEN"
"2","Alberta",4.76050727126274,"GREEN",3.89624552456933,"GREEN",7.85054357870625,"GREEN",0.0790460653559588,"GREEN"
"3","Colombie-Britannique",6.12419168569505,"GREEN",-0.571910796201591,"RED",4.01506155173812,"GREEN",-0.343009960854235,"RED"
"4","Manitoba",1.75478612593707,"GREEN",1.15734056938117,"GREEN",3.31615201858466,"GREEN",-0.115765102083776,"RED"
"5","Nouveau-Brunswick",5.90521298236026,"GREEN",-1.25147468554537,"RED",7.51689216691904,"GREEN",0.242047026279391,"GREEN"
"6","Terre-Neuve-et-Labrador",0.640321990486648,"GREEN",-24.7845737501817,"RED",-1.33245291572629,"RED",0.198302530340277,"GREEN"
"7","Nouvelle-Écosse",6.16822892192022,"GREEN",3.61227720913406,"GREEN",26.9054796727217,"GREEN",0.217949338887014,"GREEN"
"8","Ontario",5.18763249407366,"GREEN",3.20946244855611,"GREEN",6.47397420018212,"GREEN",0.154197919861687,"GREEN"
"9","Île-du-Prince-Édouard",7.91757049891539,"GREEN",-5.79772684315075,"RED",16.8165097788338,"GREEN",0.429491768074453,"GREEN"
"10","Québec",5.96960665002784,"GREEN",-2.44891595845178,"RED",7.39680225766541,"GREEN",0.133415947952797,"GREEN"
"11","Saskatchewan",-0.858090568214598,"RED",1.85869622079662,"GREEN",-6.42777483398379,"RED",0.248566732149302,"GREEN"
