"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2024-08^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2024-07^","ColorBusinesses"
"1","Canada",1.22682826350591,"GREEN",-1.30485909153812,"RED",-3.91527418043305,"RED",0.00907325748089605,"GREEN"
"2","Alberta",1.45136125262755,"GREEN",-3.3070937265152,"RED",-11.1889664357111,"RED",0.123547289784276,"GREEN"
"3","Colombie-Britannique",1.62967200712179,"GREEN",-2.40541362327912,"RED",1.48827973168681,"GREEN",0.0685422912342748,"GREEN"
"4","Manitoba",1.32353628335125,"GREEN",0.00987620804080436,"GREEN",-5.13531487397855,"RED",-0.048732943469787,"RED"
"5","Nouveau-Brunswick",1.34664736365306,"GREEN",-1.12066189646315,"RED",-13.5291111532376,"RED",-0.201311399976989,"RED"
"6","Terre-Neuve-et-Labrador",-2.49207648340692,"RED",-12.2799256354236,"RED",-26.0945087450859,"RED",-0.517768886796899,"RED"
"7","Nouvelle-Écosse",1.33531225977346,"GREEN",-1.8284032614481,"RED",-2.5130480846888,"RED",0,"YELLOW"
"8","Ontario",1.57615735319727,"GREEN",-0.641587835055701,"RED",7.63697464341322,"GREEN",-0.0648734966814724,"RED"
"9","Île-du-Prince-Édouard",2.2110015612034,"GREEN",2.28999487057673,"GREEN",0.598398497851149,"GREEN",0.119019281123545,"GREEN"
"10","Québec",0.225661421003798,"GREEN",-0.319875017455662,"RED",-12.1583043437519,"RED",-0.0656412704569509,"RED"
"11","Saskatchewan",1.59860915655987,"GREEN",-8.27647784768732,"RED",-8.96910984373501,"RED",-0.15967426450042,"RED"
