"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2025-12^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2025-11^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",0.621100935750629,"GREEN",9.72573236220629,"GREEN",0.0988492793482676,"GREEN"
"2","Alberta",2.65809286094105,"GREEN",1.04393142000649,"GREEN",15.6912844838569,"GREEN",-0.0105703088156384,"RED"
"3","Colombie-Britannique",1.20108434996529,"GREEN",3.8081332587788,"GREEN",3.7937258732871,"GREEN",0.247042827140231,"GREEN"
"4","Manitoba",1.05490317293322,"GREEN",0.789493276547337,"GREEN",-5.84658416301785,"RED",0.152259671949606,"GREEN"
"5","Nouveau-Brunswick",1.78798654820604,"GREEN",-12.1417203905306,"RED",0.833875269790108,"GREEN",0.0400434757736878,"GREEN"
"6","Terre-Neuve-et-Labrador",2.39218584859391,"GREEN",-3.99452742286357,"RED",24.4604795885053,"GREEN",-0.364039252928139,"RED"
"7","Nouvelle-Écosse",2.67966004850022,"GREEN",3.88463744334822,"GREEN",4.35734988896352,"GREEN",-0.184694070846747,"RED"
"8","Ontario",1.24270724722577,"GREEN",1.50174483943513,"GREEN",3.19084259402056,"GREEN",-0.141780235053768,"RED"
"9","Île-du-Prince-Édouard",3.62603221322868,"GREEN",-4.81856140998431,"RED",4.51992404827979,"GREEN",-0.263346899688777,"RED"
"10","Québec",1.2887698467789,"GREEN",-0.477436690289201,"RED",25.2863669496707,"GREEN",-0.0148370887653515,"RED"
"11","Saskatchewan",3.36745160515921,"GREEN",0.20371451877097,"GREEN",1.49720284791028,"GREEN",0.0877787974304711,"GREEN"
