"","Provinces","PIB ^A/A - 2021 à 2022^","ColorGDP","Ventes manufacturières^2023-07^","ColorManuf","Exportations^2023-07^","ColorExport","Entreprises actives^2023-05^","ColorBusinesses"
"1","Canada",3.59342857340441,"GREEN",1.57238498707497,"GREEN",-6.18132919119274,"RED",0.176902834639403,"GREEN"
"2","Alberta",5.09277556082228,"GREEN",4.53938449605926,"GREEN",1.86084885341282,"GREEN",0.114394340844659,"GREEN"
"3","Colombie-Britannique",3.58570243140617,"GREEN",-3.9566320343385,"RED",-14.5595984267448,"RED",0.467799983200545,"GREEN"
"4","Manitoba",3.87281024773507,"GREEN",-10.7420555472257,"RED",0.580540247862116,"GREEN",0.414689861184336,"GREEN"
"5","Nouveau-Brunswick",1.83360417821279,"GREEN",0.265565817356617,"GREEN",5.49619863449857,"GREEN",0.040306328093509,"GREEN"
"6","Terre-Neuve-et-Labrador",-1.68839934655228,"RED",5.98817194044348,"GREEN",-8.10329658357667,"RED",-0.269541778975746,"RED"
"7","Nouvelle-Écosse",2.59490506288542,"GREEN",-8.74340052699656,"RED",-10.2067942556081,"RED",0.270649074476825,"GREEN"
"8","Ontario",3.56277367916242,"GREEN",0.88751760502539,"GREEN",-12.1672426354915,"RED",0.128761465205129,"GREEN"
"9","Île-du-Prince-Édouard",2.87915716644391,"GREEN",0.134168486211883,"GREEN",-24.309126233105,"RED",0.0237925291458385,"GREEN"
"10","Québec",2.60433961304076,"GREEN",3.53468263516825,"GREEN",-0.275672010406725,"RED",0.22798702918434,"GREEN"
"11","Saskatchewan",5.69129951209681,"GREEN",22.098638154352,"GREEN",-6.52333495010027,"RED",0.0960576345807373,"GREEN"
