"","Provinces","PIB ^A/A - 2021 à 2022^","ColorGDP","Ventes manufacturières^2023-07^","ColorManuf","Exportations^2023-07^","ColorExport","Entreprises actives^2023-06^","ColorBusinesses"
"1","Canada",3.59342857340441,"GREEN",1.57238498707497,"GREEN",-6.18132919119274,"RED",-0.785186582279018,"RED"
"2","Alberta",5.09277556082228,"GREEN",4.53938449605926,"GREEN",1.86084885341282,"GREEN",-0.754767615437513,"RED"
"3","Colombie-Britannique",3.58570243140617,"GREEN",-3.9566320343385,"RED",-14.5595984267448,"RED",-1.36766919701483,"RED"
"4","Manitoba",3.87281024773507,"GREEN",-10.7420555472257,"RED",0.580540247862116,"GREEN",-0.500367402638302,"RED"
"5","Nouveau-Brunswick",1.83360417821279,"GREEN",0.265565817356617,"GREEN",5.49619863449857,"GREEN",-0.85072138874519,"RED"
"6","Terre-Neuve-et-Labrador",-1.68839934655228,"RED",5.98817194044348,"GREEN",-8.10329658357667,"RED",-3.80258258734056,"RED"
"7","Nouvelle-Écosse",2.59490506288542,"GREEN",-8.74340052699656,"RED",-10.2067942556081,"RED",-1.14030023094688,"RED"
"8","Ontario",3.56277367916242,"GREEN",0.88751760502539,"GREEN",-12.1672426354915,"RED",-0.00779241019247534,"RED"
"9","Île-du-Prince-Édouard",2.87915716644391,"GREEN",0.134168486211883,"GREEN",-24.309126233105,"RED",-0.261842418471792,"RED"
"10","Québec",2.60433961304076,"GREEN",3.53468263516825,"GREEN",-0.275672010406725,"RED",-0.0733565878707099,"RED"
"11","Saskatchewan",5.69129951209681,"GREEN",22.098638154352,"GREEN",-6.52333495010027,"RED",-1.4674801611038,"RED"
