"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2025-01^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2024-11^","ColorBusinesses"
"1","Canada",1.70893488986599,"GREEN",1.71035230268004,"GREEN",4.3283510395693,"GREEN",-0.0563236647931231,"RED"
"2","Alberta",2.34153594528288,"GREEN",2.85208148602454,"GREEN",6.42773479629961,"GREEN",0.161312774825384,"GREEN"
"3","Colombie-Britannique",2.41686542966901,"GREEN",2.35556772588532,"GREEN",7.88469469754627,"GREEN",-0.850546780072903,"RED"
"4","Manitoba",1.87182498241418,"GREEN",2.9093902009639,"GREEN",12.8285588777509,"GREEN",0.326808747349028,"GREEN"
"5","Nouveau-Brunswick",1.73756498169386,"GREEN",-0.0718655348126096,"RED",5.36882871825461,"GREEN",0.273816314888764,"GREEN"
"6","Terre-Neuve-et-Labrador",-2.38338475024865,"RED",-26.9467784624889,"RED",-9.71143603885962,"RED",0.235663786331508,"GREEN"
"7","Nouvelle-Écosse",2.06174205724203,"GREEN",7.25668878034555,"GREEN",9.08043247471644,"GREEN",0.376154651937921,"GREEN"
"8","Ontario",1.81051026506891,"GREEN",1.67666952337995,"GREEN",9.42351242918469,"GREEN",0.245333540085446,"GREEN"
"9","Île-du-Prince-Édouard",2.06817897328198,"GREEN",18.3040845785774,"GREEN",22.6281640197669,"GREEN",0.190294957183634,"GREEN"
"10","Québec",0.628932409846583,"GREEN",0.20491397349045,"GREEN",-10.3069231416699,"RED",-0.548155456887578,"RED"
"11","Saskatchewan",2.3319574464731,"GREEN",12.9624215480279,"GREEN",6.61134085016777,"GREEN",0.25107604017216,"GREEN"
