"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2026-05^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2026-03^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",1.28292016979521,"GREEN",3.35888219089233,"GREEN",-0.0587844236240698,"RED"
"2","Alberta",2.65809286094105,"GREEN",1.10420415192187,"GREEN",2.00970769648454,"GREEN",-0.00732147796235205,"RED"
"3","Colombie-Britannique",1.20108434996529,"GREEN",2.62696185262026,"GREEN",10.9768727251071,"GREEN",-0.210547938170802,"RED"
"4","Manitoba",1.05490317293322,"GREEN",-1.33858189230541,"RED",7.45907336988918,"GREEN",0.130507950681724,"GREEN"
"5","Nouveau-Brunswick",1.78798654820604,"GREEN",3.45602825087499,"GREEN",14.0637809793565,"GREEN",0.187404168323013,"GREEN"
"6","Terre-Neuve-et-Labrador",2.39218584859391,"GREEN",8.91190182791266,"GREEN",1.51862940257013,"GREEN",0.119417243850006,"GREEN"
"7","Nouvelle-Écosse",2.67966004850022,"GREEN",-1.96125314871464,"RED",16.6741563300289,"GREEN",0.123076923076915,"GREEN"
"8","Ontario",1.24270724722577,"GREEN",1.99884401365422,"GREEN",0.0908816988016925,"GREEN",-0.120238795930383,"RED"
"9","Île-du-Prince-Édouard",3.62603221322868,"GREEN",-7.30108341181106,"RED",27.8952518720218,"GREEN",0.216554379210776,"GREEN"
"10","Québec",1.2887698467789,"GREEN",-0.789422946071339,"RED",5.20712100684202,"GREEN",-0.10192620740499,"RED"
"11","Saskatchewan",3.36745160515921,"GREEN",9.6262912572753,"GREEN",7.42196715896759,"GREEN",0.055908310370989,"GREEN"
