"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2024-07^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2024-06^","ColorBusinesses"
"1","Canada",1.22682826350591,"GREEN",1.3560120404845,"GREEN",-0.758834166356193,"RED",-0.963217190181298,"RED"
"2","Alberta",1.45136125262755,"GREEN",3.45794896886757,"GREEN",-2.00023566063178,"RED",-0.735803038792393,"RED"
"3","Colombie-Britannique",1.62967200712179,"GREEN",-0.0492860635570302,"RED",-3.75392078684286,"RED",-0.88759670065065,"RED"
"4","Manitoba",1.32353628335125,"GREEN",2.52126115096873,"GREEN",11.7599385691421,"GREEN",-0.463140300170628,"RED"
"5","Nouveau-Brunswick",1.34664736365306,"GREEN",0.200933774301504,"GREEN",-20.992054343403,"RED",-0.615756459688088,"RED"
"6","Terre-Neuve-et-Labrador",-2.49207648340692,"RED",-20.6797217503139,"RED",5.6468352702217,"GREEN",-1.92368090452262,"RED"
"7","Nouvelle-Écosse",1.33531225977346,"GREEN",4.19802349991629,"GREEN",1.95208399447888,"GREEN",-0.39775722432549,"RED"
"8","Ontario",1.57615735319727,"GREEN",-0.562973667285827,"RED",-4.31983946461644,"RED",-1.03722845032702,"RED"
"9","Île-du-Prince-Édouard",2.2110015612034,"GREEN",5.64895297220207,"GREEN",-2.92063522964535,"RED",-1.68366137064264,"RED"
"10","Québec",0.225661421003798,"GREEN",1.91788637851453,"GREEN",8.19001020546892,"GREEN",-0.818487486776565,"RED"
"11","Saskatchewan",1.59860915655987,"GREEN",28.0129102504278,"GREEN",2.96403216400265,"GREEN",-0.703043860349928,"RED"
