"","Provinces","PIB ^A/A - 2021 à 2022^","ColorGDP","Ventes manufacturières^2023-05^","ColorManuf","Exportations^2023-06^","ColorExport","Entreprises actives^2023-04^","ColorBusinesses"
"1","Canada",3.59342857340441,"GREEN",1.22313109275221,"GREEN",-6.08020112227732,"RED",0.00548282156749291,"GREEN"
"2","Alberta",5.09277556082228,"GREEN",3.89624552456933,"GREEN",-13.684548353541,"RED",0.0790460653559588,"GREEN"
"3","Colombie-Britannique",3.58570243140617,"GREEN",-0.571910796201591,"RED",-6.14261417463902,"RED",-0.343009960854235,"RED"
"4","Manitoba",3.87281024773507,"GREEN",1.15734056938117,"GREEN",-6.17094935932959,"RED",-0.115765102083776,"RED"
"5","Nouveau-Brunswick",1.83360417821279,"GREEN",-1.25147468554537,"RED",-12.1583136399313,"RED",0.242047026279391,"GREEN"
"6","Terre-Neuve-et-Labrador",-1.68839934655228,"RED",-24.7845737501817,"RED",2.9540528135892,"GREEN",0.198302530340277,"GREEN"
"7","Nouvelle-Écosse",2.59490506288542,"GREEN",3.61227720913406,"GREEN",2.6833876264458,"GREEN",0.217949338887014,"GREEN"
"8","Ontario",3.56277367916242,"GREEN",3.20946244855611,"GREEN",-3.06001428067583,"RED",0.154197919861687,"GREEN"
"9","Île-du-Prince-Édouard",2.87915716644391,"GREEN",-5.79772684315075,"RED",16.6581097534142,"GREEN",0.429491768074453,"GREEN"
"10","Québec",2.60433961304076,"GREEN",-2.44891595845178,"RED",-2.61974992367545,"RED",0.133415947952797,"GREEN"
"11","Saskatchewan",5.69129951209681,"GREEN",1.85869622079662,"GREEN",-8.84605428475822,"RED",0.248566732149302,"GREEN"
