"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2024-10^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2024-09^","ColorBusinesses"
"1","Canada",1.70893488986599,"GREEN",2.09981191500763,"GREEN",4.45413187397183,"GREEN",0.163175458411047,"GREEN"
"2","Alberta",2.34153594528288,"GREEN",5.20847168145804,"GREEN",4.0403095034419,"GREEN",0.246248809797422,"GREEN"
"3","Colombie-Britannique",2.41686542966901,"GREEN",4.43215688196714,"GREEN",-6.37609690421298,"RED",0.0882753679739556,"GREEN"
"4","Manitoba",1.87182498241418,"GREEN",-0.685211906905403,"RED",10.3212047939045,"GREEN",0.0452252565663613,"GREEN"
"5","Nouveau-Brunswick",1.73756498169386,"GREEN",9.59296521834307,"GREEN",6.31796585632551,"GREEN",0.606165569795625,"GREEN"
"6","Terre-Neuve-et-Labrador",-2.38338475024865,"RED",-25.709561054624,"RED",-35.881471030662,"RED",0.181245074862102,"GREEN"
"7","Nouvelle-Écosse",2.06174205724203,"GREEN",-1.73837752762309,"RED",-5.52065931618221,"RED",0.272011453113818,"GREEN"
"8","Ontario",1.81051026506891,"GREEN",1.64778421909748,"GREEN",10.3125080001317,"GREEN",0.155650875917668,"GREEN"
"9","Île-du-Prince-Édouard",2.06817897328198,"GREEN",18.5265185030969,"GREEN",6.23357738130847,"GREEN",-0.522193211488253,"RED"
"10","Québec",0.628932409846583,"GREEN",0.635650617224393,"GREEN",-1.71635174228576,"RED",0.0685826744261098,"GREEN"
"11","Saskatchewan",2.3319574464731,"GREEN",4.08358887148106,"GREEN",21.6526798524838,"GREEN",0.23159239738062,"GREEN"
