"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2026-01^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2025-12^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",-3.04099989625763,"RED",-11.8190926559268,"RED",-0.0701826132426864,"RED"
"2","Alberta",2.65809286094105,"GREEN",0.271250627262054,"GREEN",-1.24550952554603,"RED",0.190158872049073,"GREEN"
"3","Colombie-Britannique",1.20108434996529,"GREEN",-0.14032815198618,"RED",-0.60979104047727,"RED",-0.188959890709683,"RED"
"4","Manitoba",1.05490317293322,"GREEN",-5.81983757945338,"RED",-14.1896206515163,"RED",0.234442337528007,"GREEN"
"5","Nouveau-Brunswick",1.78798654820604,"GREEN",-6.83039305402336,"RED",-11.5772031638974,"RED",0.433641446993049,"GREEN"
"6","Terre-Neuve-et-Labrador",2.39218584859391,"GREEN",51.1028070850216,"GREEN",1.78297698091283,"GREEN",0.341839573892999,"GREEN"
"7","Nouvelle-Écosse",2.67966004850022,"GREEN",-0.0977369839383679,"RED",-10.753286714368,"RED",0.146877665118916,"GREEN"
"8","Ontario",1.24270724722577,"GREEN",-7.71618175170199,"RED",-11.3109479724855,"RED",-0.0722601812921497,"RED"
"9","Île-du-Prince-Édouard",3.62603221322868,"GREEN",7.22100198723983,"GREEN",-4.288890300451,"RED",0.0719942404607599,"GREEN"
"10","Québec",1.2887698467789,"GREEN",1.38228291183282,"GREEN",-33.6901599480473,"RED",0.0351198278633724,"GREEN"
"11","Saskatchewan",3.36745160515921,"GREEN",0.443539089200962,"GREEN",-6.56600890440254,"RED",-0.0199314358606428,"RED"
