"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2025-09^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2025-08^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",3.31428639259819,"GREEN",-6.01910922555787,"RED",0.0173687513785881,"GREEN"
"2","Alberta",2.65809286094105,"GREEN",5.1673711375444,"GREEN",-1.06284886217644,"RED",0.0219706894727834,"GREEN"
"3","Colombie-Britannique",1.20108434996529,"GREEN",-0.142544168146219,"RED",-9.07672199074245,"RED",-0.0576756704796733,"RED"
"4","Manitoba",1.05490317293322,"GREEN",7.11937729100811,"GREEN",0.627016420192561,"GREEN",0.0967987277881388,"GREEN"
"5","Nouveau-Brunswick",1.78798654820604,"GREEN",2.36013216828137,"GREEN",-4.59956095885624,"RED",-0.171008379410587,"RED"
"6","Terre-Neuve-et-Labrador",2.39218584859391,"GREEN",8.21959112407571,"GREEN",-42.7228384956961,"RED",-0.117693213024717,"RED"
"7","Nouvelle-Écosse",2.67966004850022,"GREEN",3.26332251070536,"GREEN",-13.2217831709256,"RED",0.364842454394698,"GREEN"
"8","Ontario",1.24270724722577,"GREEN",3.44091933625763,"GREEN",-8.19669738360813,"RED",0.00222510249379138,"YELLOW"
"9","Île-du-Prince-Édouard",3.62603221322868,"GREEN",2.78350157619209,"GREEN",-1.42266440645744,"RED",-0.406504065040647,"RED"
"10","Québec",1.2887698467789,"GREEN",2.61755079782731,"GREEN",-4.32918618113389,"RED",0.0816989418749081,"GREEN"
"11","Saskatchewan",3.36745160515921,"GREEN",5.87949857044465,"GREEN",-5.58000381776879,"RED",-0.0917760663979861,"RED"
