"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2024-09^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2024-08^","ColorBusinesses"
"1","Canada",1.70893488986599,"GREEN",-0.452220197636533,"RED",2.97277001566183,"GREEN",-0.0992143927012301,"RED"
"2","Alberta",2.34153594528288,"GREEN",-0.93280198818867,"RED",1.18274062640851,"GREEN",-0.0205411356783092,"RED"
"3","Colombie-Britannique",2.41686542966901,"GREEN",0.972577297518051,"GREEN",6.431987638967,"GREEN",-0.0409369443129637,"RED"
"4","Manitoba",1.87182498241418,"GREEN",-5.87445788993508,"RED",1.3028702246535,"GREEN",0.0104380501722234,"GREEN"
"5","Nouveau-Brunswick",1.73756498169386,"GREEN",5.28728323466796,"GREEN",-7.26848344336909,"RED",-0.259082273015143,"RED"
"6","Terre-Neuve-et-Labrador",-2.38338475024865,"RED",29.9900060464985,"GREEN",3.75908390413184,"GREEN",-0.173214707503344,"RED"
"7","Nouvelle-Écosse",2.06174205724203,"GREEN",4.16434723588743,"GREEN",-4.00959237740945,"RED",-0.181245826576359,"RED"
"8","Ontario",1.81051026506891,"GREEN",-0.0173398740183961,"RED",0.339477007914546,"GREEN",-0.214974424978087,"RED"
"9","Île-du-Prince-Édouard",2.06817897328198,"GREEN",-9.70304828775728,"RED",-1.15191372901434,"RED",0.0711068973690443,"GREEN"
"10","Québec",0.628932409846583,"GREEN",-1.10498837783005,"RED",12.9957208746868,"GREEN",0.00945170180377541,"GREEN"
"11","Saskatchewan",2.3319574464731,"GREEN",-8.4071259320246,"RED",4.13798788638615,"GREEN",-0.0957930869322277,"RED"
