"","Provinces","PIB ^A/A - 2021 à 2022^","ColorGDP","Ventes manufacturières^2024-02^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2024-01^","ColorBusinesses"
"1","Canada",3.7111643570432,"GREEN",0.724565951174672,"GREEN",-0.758834166356193,"RED",0.0812341606747591,"GREEN"
"2","Alberta",5.28467524217882,"GREEN",4.11483414970457,"GREEN",-2.00023566063178,"RED",0.0621596757751419,"GREEN"
"3","Colombie-Britannique",3.85193874045207,"GREEN",1.79301290565159,"GREEN",-3.75392078684286,"RED",0.0686319786535217,"GREEN"
"4","Manitoba",3.33125111278092,"GREEN",4.50407956544001,"GREEN",11.7599385691421,"GREEN",0.25408980160111,"GREEN"
"5","Nouveau-Brunswick",1.34168949556017,"GREEN",-1.60861892113006,"RED",-20.992054343403,"RED",-0.235186141226407,"RED"
"6","Terre-Neuve-et-Labrador",-1.45346521508232,"RED",7.2597821864409,"GREEN",5.6468352702217,"GREEN",0.174285035253119,"GREEN"
"7","Nouvelle-Écosse",3.04051152359592,"GREEN",-0.941340520515732,"RED",1.95208399447888,"GREEN",0.0723903286520944,"GREEN"
"8","Ontario",3.68535577834905,"GREEN",-0.756880687186601,"RED",-4.31983946461644,"RED",0.0166196238979177,"GREEN"
"9","Île-du-Prince-Édouard",3.04650926851893,"GREEN",-6.3909498273709,"RED",-2.92063522964535,"RED",-0.0475398145947215,"RED"
"10","Québec",2.78301123755149,"GREEN",3.01890790137438,"GREEN",8.19001020546892,"GREEN",0.248308337620196,"GREEN"
"11","Saskatchewan",5.99739820584035,"GREEN",-12.7711382343523,"RED",2.96403216400265,"GREEN",0.32587705181848,"GREEN"
