"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2026-03^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2026-01^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",3.0247340439052,"GREEN",18.7354548087431,"GREEN",-0.168915676526482,"RED"
"2","Alberta",2.65809286094105,"GREEN",4.39579445053364,"GREEN",15.1394585347829,"GREEN",-0.356342738400595,"RED"
"3","Colombie-Britannique",1.20108434996529,"GREEN",0.740633787439227,"GREEN",-2.54932168200346,"RED",-0.206706770766674,"RED"
"4","Manitoba",1.05490317293322,"GREEN",9.44036463123352,"GREEN",6.99825428776508,"GREEN",0.065357228853502,"GREEN"
"5","Nouveau-Brunswick",1.78798654820604,"GREEN",19.3586051714824,"GREEN",58.5693699947173,"GREEN",0.0568149536958051,"GREEN"
"6","Terre-Neuve-et-Labrador",2.39218584859391,"GREEN",-3.58687017531093,"RED",30.3338774907507,"GREEN",-0.190204469805044,"RED"
"7","Nouvelle-Écosse",2.67966004850022,"GREEN",-1.28044838846504,"RED",8.06763908609785,"GREEN",-0.2321284760055,"RED"
"8","Ontario",1.24270724722577,"GREEN",2.15151234010278,"GREEN",23.6273094082756,"GREEN",-0.224148194936258,"RED"
"9","Île-du-Prince-Édouard",3.62603221322868,"GREEN",15.1865160214855,"GREEN",5.63884113012907,"GREEN",-0.673076923076921,"RED"
"10","Québec",1.2887698467789,"GREEN",0.787895402128425,"GREEN",19.0675130449667,"GREEN",0.000494486475788314,"YELLOW"
"11","Saskatchewan",3.36745160515921,"GREEN",20.6135902187571,"GREEN",22.0053518069085,"GREEN",-0.0957204961512415,"RED"
