"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2024-04^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2024-03^","ColorBusinesses"
"1","Canada",1.22682826350591,"GREEN",1.1324435167668,"GREEN",-0.758834166356193,"RED",-0.18408345116453,"RED"
"2","Alberta",1.45136125262755,"GREEN",2.49538662745286,"GREEN",-2.00023566063178,"RED",-0.175289185814809,"RED"
"3","Colombie-Britannique",1.62967200712179,"GREEN",2.82339548450967,"GREEN",-3.75392078684286,"RED",-0.174292219235173,"RED"
"4","Manitoba",1.32353628335125,"GREEN",-0.488266122497227,"RED",11.7599385691421,"GREEN",-0.188087774294676,"RED"
"5","Nouveau-Brunswick",1.34664736365306,"GREEN",-6.88899981001572,"RED",-20.992054343403,"RED",-0.149382361390404,"RED"
"6","Terre-Neuve-et-Labrador",-2.49207648340692,"RED",-27.9698071392464,"RED",5.6468352702217,"GREEN",-0.261013999841808,"RED"
"7","Nouvelle-Écosse",1.33531225977346,"GREEN",6.24869226241951,"GREEN",1.95208399447888,"GREEN",-0.100850021610721,"RED"
"8","Ontario",1.57615735319727,"GREEN",0.861466321216509,"GREEN",-4.31983946461644,"RED",-0.1995880900444,"RED"
"9","Île-du-Prince-Édouard",2.2110015612034,"GREEN",13.6555756366962,"GREEN",-2.92063522964535,"RED",-0.119189511323003,"RED"
"10","Québec",0.225661421003798,"GREEN",0.97953788995897,"GREEN",8.19001020546892,"GREEN",-0.30189202163724,"RED"
"11","Saskatchewan",1.59860915655987,"GREEN",7.53315594237853,"GREEN",2.96403216400265,"GREEN",-0.232027843341198,"RED"
