"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2024-12^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2024-10^","ColorBusinesses"
"1","Canada",1.70893488986599,"GREEN",0.345687972920072,"GREEN",5.46983935300405,"GREEN",-0.0579874516860035,"RED"
"2","Alberta",2.34153594528288,"GREEN",2.45434634934765,"GREEN",15.4821962765397,"GREEN",0.0196674560964949,"GREEN"
"3","Colombie-Britannique",2.41686542966901,"GREEN",0.251469510916502,"GREEN",10.7441759928211,"GREEN",-0.213827056164817,"RED"
"4","Manitoba",1.87182498241418,"GREEN",1.66744436075639,"GREEN",-11.8253599579556,"RED",-0.0765483646485765,"RED"
"5","Nouveau-Brunswick",1.73756498169386,"GREEN",-1.24108633856537,"RED",11.4729647635489,"GREEN",0.177691161297711,"GREEN"
"6","Terre-Neuve-et-Labrador",-2.38338475024865,"RED",17.2110938733848,"GREEN",0.399782730905396,"GREEN",0.0471809389006816,"GREEN"
"7","Nouvelle-Écosse",2.06174205724203,"GREEN",1.7824363678417,"GREEN",14.6375246075413,"GREEN",-0.0905106707317027,"RED"
"8","Ontario",1.81051026506891,"GREEN",-1.32146821821558,"RED",1.87968801156575,"GREEN",-0.0310536618367108,"RED"
"9","Île-du-Prince-Édouard",2.06817897328198,"GREEN",-1.38504155124654,"RED",-0.98421888131478,"RED",0.119132713843229,"GREEN"
"10","Québec",0.628932409846583,"GREEN",2.22481766927127,"GREEN",4.01195981025191,"GREEN",-0.0541335160960332,"RED"
"11","Saskatchewan",2.3319574464731,"GREEN",-3.77308600233871,"RED",-2.40894422830086,"RED",-0.0836853431099072,"RED"
