"","Date","unemployment"
"1",2000-01-01,0.068
"2",2000-02-01,0.069
"3",2000-03-01,0.069
"4",2000-04-01,0.067
"5",2000-05-01,0.066
"6",2000-06-01,0.067
"7",2000-07-01,0.068
"8",2000-08-01,0.07
"9",2000-09-01,0.069
"10",2000-10-01,0.07
"11",2000-11-01,0.069
"12",2000-12-01,0.068
"13",2001-01-01,0.069
"14",2001-02-01,0.07
"15",2001-03-01,0.071
"16",2001-04-01,0.071
"17",2001-05-01,0.07
"18",2001-06-01,0.072
"19",2001-07-01,0.071
"20",2001-08-01,0.072
"21",2001-09-01,0.072
"22",2001-10-01,0.073
"23",2001-11-01,0.075
"24",2001-12-01,0.081
"25",2002-01-01,0.08
"26",2002-02-01,0.079
"27",2002-03-01,0.079
"28",2002-04-01,0.077
"29",2002-05-01,0.078
"30",2002-06-01,0.076
"31",2002-07-01,0.076
"32",2002-08-01,0.074
"33",2002-09-01,0.076
"34",2002-10-01,0.076
"35",2002-11-01,0.075
"36",2002-12-01,0.076
"37",2003-01-01,0.075
"38",2003-02-01,0.075
"39",2003-03-01,0.074
"40",2003-04-01,0.076
"41",2003-05-01,0.078
"42",2003-06-01,0.076
"43",2003-07-01,0.077
"44",2003-08-01,0.078
"45",2003-09-01,0.079
"46",2003-10-01,0.076
"47",2003-11-01,0.074
"48",2003-12-01,0.073
"49",2004-01-01,0.073
"50",2004-02-01,0.073
"51",2004-03-01,0.073
"52",2004-04-01,0.072
"53",2004-05-01,0.071
"54",2004-06-01,0.072
"55",2004-07-01,0.071
"56",2004-08-01,0.07
"57",2004-09-01,0.069
"58",2004-10-01,0.071
"59",2004-11-01,0.072
"60",2004-12-01,0.071
"61",2005-01-01,0.069
"62",2005-02-01,0.07
"63",2005-03-01,0.069
"64",2005-04-01,0.067
"65",2005-05-01,0.07
"66",2005-06-01,0.068
"67",2005-07-01,0.067
"68",2005-08-01,0.067
"69",2005-09-01,0.067
"70",2005-10-01,0.067
"71",2005-11-01,0.063
"72",2005-12-01,0.066
"73",2006-01-01,0.067
"74",2006-02-01,0.066
"75",2006-03-01,0.065
"76",2006-04-01,0.065
"77",2006-05-01,0.062
"78",2006-06-01,0.063
"79",2006-07-01,0.065
"80",2006-08-01,0.065
"81",2006-09-01,0.065
"82",2006-10-01,0.063
"83",2006-11-01,0.065
"84",2006-12-01,0.063
"85",2007-01-01,0.064
"86",2007-02-01,0.063
"87",2007-03-01,0.063
"88",2007-04-01,0.063
"89",2007-05-01,0.062
"90",2007-06-01,0.061
"91",2007-07-01,0.06
"92",2007-08-01,0.06
"93",2007-09-01,0.06
"94",2007-10-01,0.06
"95",2007-11-01,0.061
"96",2007-12-01,0.062
"97",2008-01-01,0.061
"98",2008-02-01,0.061
"99",2008-03-01,0.062
"100",2008-04-01,0.062
"101",2008-05-01,0.062
"102",2008-06-01,0.061
"103",2008-07-01,0.062
"104",2008-08-01,0.062
"105",2008-09-01,0.063
"106",2008-10-01,0.064
"107",2008-11-01,0.067
"108",2008-12-01,0.07
"109",2009-01-01,0.075
"110",2009-02-01,0.081
"111",2009-03-01,0.084
"112",2009-04-01,0.084
"113",2009-05-01,0.087
"114",2009-06-01,0.088
"115",2009-07-01,0.088
"116",2009-08-01,0.087
"117",2009-09-01,0.085
"118",2009-10-01,0.086
"119",2009-11-01,0.086
"120",2009-12-01,0.086
"121",2010-01-01,0.084
"122",2010-02-01,0.084
"123",2010-03-01,0.083
"124",2010-04-01,0.082
"125",2010-05-01,0.082
"126",2010-06-01,0.08
"127",2010-07-01,0.082
"128",2010-08-01,0.082
"129",2010-09-01,0.082
"130",2010-10-01,0.081
"131",2010-11-01,0.079
"132",2010-12-01,0.078
"133",2011-01-01,0.078
"134",2011-02-01,0.078
"135",2011-03-01,0.078
"136",2011-04-01,0.078
"137",2011-05-01,0.077
"138",2011-06-01,0.077
"139",2011-07-01,0.074
"140",2011-08-01,0.074
"141",2011-09-01,0.075
"142",2011-10-01,0.075
"143",2011-11-01,0.076
"144",2011-12-01,0.075
"145",2012-01-01,0.077
"146",2012-02-01,0.076
"147",2012-03-01,0.074
"148",2012-04-01,0.074
"149",2012-05-01,0.076
"150",2012-06-01,0.074
"151",2012-07-01,0.073
"152",2012-08-01,0.074
"153",2012-09-01,0.074
"154",2012-10-01,0.074
"155",2012-11-01,0.074
"156",2012-12-01,0.073
"157",2013-01-01,0.071
"158",2013-02-01,0.071
"159",2013-03-01,0.073
"160",2013-04-01,0.072
"161",2013-05-01,0.071
"162",2013-06-01,0.072
"163",2013-07-01,0.073
"164",2013-08-01,0.073
"165",2013-09-01,0.071
"166",2013-10-01,0.073
"167",2013-11-01,0.071
"168",2013-12-01,0.074
"169",2014-01-01,0.073
"170",2014-02-01,0.073
"171",2014-03-01,0.071
"172",2014-04-01,0.071
"173",2014-05-01,0.073
"174",2014-06-01,0.072
"175",2014-07-01,0.071
"176",2014-08-01,0.07
"177",2014-09-01,0.07
"178",2014-10-01,0.068
"179",2014-11-01,0.068
"180",2014-12-01,0.067
"181",2015-01-01,0.068
"182",2015-02-01,0.069
"183",2015-03-01,0.069
"184",2015-04-01,0.07
"185",2015-05-01,0.069
"186",2015-06-01,0.069
"187",2015-07-01,0.07
"188",2015-08-01,0.071
"189",2015-09-01,0.071
"190",2015-10-01,0.07
"191",2015-11-01,0.071
"192",2015-12-01,0.073
"193",2016-01-01,0.072
"194",2016-02-01,0.073
"195",2016-03-01,0.072
"196",2016-04-01,0.073
"197",2016-05-01,0.071
"198",2016-06-01,0.07
"199",2016-07-01,0.07
"200",2016-08-01,0.069
"201",2016-09-01,0.07
"202",2016-10-01,0.069
"203",2016-11-01,0.068
"204",2016-12-01,0.069
"205",2017-01-01,0.069
"206",2017-02-01,0.066
"207",2017-03-01,0.067
"208",2017-04-01,0.065
"209",2017-05-01,0.066
"210",2017-06-01,0.065
"211",2017-07-01,0.063
"212",2017-08-01,0.062
"213",2017-09-01,0.062
"214",2017-10-01,0.063
"215",2017-11-01,0.062
"216",2017-12-01,0.06
"217",2018-01-01,0.059
"218",2018-02-01,0.06
"219",2018-03-01,0.058
"220",2018-04-01,0.058
"221",2018-05-01,0.059
"222",2018-06-01,0.06
"223",2018-07-01,0.059
"224",2018-08-01,0.06
"225",2018-09-01,0.058
"226",2018-10-01,0.056
"227",2018-11-01,0.057
"228",2018-12-01,0.056
"229",2019-01-01,0.057
"230",2019-02-01,0.058
"231",2019-03-01,0.058
"232",2019-04-01,0.057
"233",2019-05-01,0.055
"234",2019-06-01,0.056
"235",2019-07-01,0.057
"236",2019-08-01,0.057
"237",2019-09-01,0.056
"238",2019-10-01,0.056
"239",2019-11-01,0.059
"240",2019-12-01,0.056
"241",2020-01-01,0.055
"242",2020-02-01,0.058
"243",2020-03-01,0.085
"244",2020-04-01,0.137
"245",2020-05-01,0.142
"246",2020-06-01,0.126
"247",2020-07-01,0.109
"248",2020-08-01,0.101
"249",2020-09-01,0.091
"250",2020-10-01,0.09
"251",2020-11-01,0.086
"252",2020-12-01,0.089
"253",2021-01-01,0.092
"254",2021-02-01,0.085
"255",2021-03-01,0.077
"256",2021-04-01,0.082
"257",2021-05-01,0.083
"258",2021-06-01,0.079
"259",2021-07-01,0.074
"260",2021-08-01,0.071
"261",2021-09-01,0.07
"262",2021-10-01,0.065
"263",2021-11-01,0.061
"264",2021-12-01,0.059
"265",2022-01-01,0.064
"266",2022-02-01,0.055
"267",2022-03-01,0.054
"268",2022-04-01,0.054
"269",2022-05-01,0.052
"270",2022-06-01,0.049
