"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$77.9^Billion^","2023","3.3%",NA,NA,"1.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2024-07","3%","28%^M/M^","GREEN","5.1%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$3.7^Billion^","2023-09","6.2%","3%^M/M^","GREEN","-16.9%^Y/Y^","RED"
"5","Active businesses^Total number^","25 K","2024-05","2.7%","-0.2%^M/M^","RED","-0.3%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2024-08","3%","-0.4%^M/M^","RED","3.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.4%","2024-08","6.6%^in Canada^","0 p.p.^M/M^","YELLOW","0.1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.4%","2024-08","83.6%^in Canada^","-0.4 p.p.^M/M^","RED","-0.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","18 K^3.4 % of payroll employees^","2024-06","3.2%","-12.7%^M/M^","GREEN","-33.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1428","2024-08","$1538^in Canada^","-0.1%^M/M^","RED","1.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.6%^Y/Y^","2024-07","2.5%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","5.6 K","2024-01","4.6%","9.1%^Q/Q^","GREEN","-24.1%^Y/Y^","RED"
