"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$77.9^Billion^","2023","3.3%",NA,NA,"2.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2^Billion^","2025-01","2.7%","13%^M/M^","GREEN","-7.5%^Y/Y^","RED"
"4","Exports ^Monthly^","$4.2^Billion^","2025-01","6.3%","6.6%^M/M^","GREEN","16.4%^Y/Y^","GREEN"
"5","Active businesses^Total number^","25 K","2024-12","2.7%","-0.2%^M/M^","RED","0.5%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2025-02","2.9%","0.1%^M/M^","GREEN","1.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.4%","2025-02","6.6%^in Canada^","0 p.p.^M/M^","YELLOW","0.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.4%","2025-02","83.6%^in Canada^","0.1 p.p.^M/M^","GREEN","-0.5 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","18 K^3.4 % of payroll employees^","2024-12","3.3%","16.3%^M/M^","RED","-16.8%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1470","2025-02","$1548^in Canada^","-0.7%^M/M^","RED","3.3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.1%^Y/Y^","2025-02","2.6%^in Canada^","1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","4.1 K","2024-10","4%","-32%^Q/Q^","RED","-20%^Y/Y^","RED"
