"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$82.5^Billion^","2021","3.9%",NA,NA,"-0.9%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","$2^Billion^","2023-05","2.8%","1.9%^M/M^","GREEN","-8.4%^Y/Y^","RED"
"4","Exports ^Monthly^","$4^Billion^","2023-05","6.5%","-6.4%^M/M^","RED","-19.2%^Y/Y^","RED"
"5","Active businesses^Total number^","25 K","2023-04","2.7%","0.2%^M/M^","GREEN","0.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2023-06","2.9%","0.3%^M/M^","GREEN","0.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","4.7%","2023-06","5.4%^in Canada^","0.3 p.p.^M/M^","RED","0.8 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.9%","2023-06","85%^in Canada^","-0.1 p.p.^M/M^","RED","-1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","22 K^4.4 % of payroll employees^","2023-05","2.9%","-13.5%^M/M^","GREEN","-15.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1397","2023-06","$1445^in Canada^","-0.6%^M/M^","RED","3.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.3%^Y/Y^","2023-06","2.8%^in Canada^","0.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","7.4 K","2023-01","5.1%","43.7%^Q/Q^","GREEN","77.6%^Y/Y^","GREEN"
