"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$80.5^Billion^","2024","3.3%",NA,NA,"3.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.8^Billion^","2026-01","2.6%","0.4%^M/M^","GREEN","-10.3%^Y/Y^","RED"
"4","Exports ^Monthly^","$3.5^Billion^","2026-01","6.2%","-6.6%^M/M^","RED","-17.6%^Y/Y^","RED"
"5","Active businesses^Total number^","25 K","2025-11","2.7%","0.1%^M/M^","GREEN","-0.3%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2026-02","2.9%","-0.9%^M/M^","RED","1.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.6%","2026-02","6.7%^in Canada^","0.3 p.p.^M/M^","RED","0.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85%","2026-02","83.1%^in Canada^","0.1 p.p.^M/M^","GREEN","-0.5 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","17 K^3.2 % of payroll employees^","2025-12","3.2%","-6.9%^M/M^","GREEN","-6.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1487","2026-02","$1607^in Canada^","1.8%^M/M^","GREEN","1.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.8%^Y/Y^","2026-01","2.3%^in Canada^","0.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","3.4 K","2025-07","3.3%","-1.8%^Q/Q^","RED","-43.7%^Y/Y^","RED"
