"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$80.5^Billion^","2024","3.4%",NA,NA,"3.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.7^Billion^","2025-06","2.5%","-0.7%^M/M^","RED","3.9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$3.2^Billion^","2025-06","5.7%","-6.3%^M/M^","RED","-11.6%^Y/Y^","RED"
"5","Active businesses^Total number^","25 K","2025-05","2.7%","-0.1%^M/M^","RED","-0.2%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2025-07","3%","0.6%^M/M^","GREEN","2.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5%","2025-07","6.9%^in Canada^","0.1 p.p.^M/M^","RED","-0.3 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","86.1%","2025-07","83.3%^in Canada^","0 p.p.^M/M^","YELLOW","1.3 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","15 K^3 % of payroll employees^","2025-06","3.1%","1.8%^M/M^","RED","-11.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1469","2025-07","$1582^in Canada^","0.8%^M/M^","GREEN","2.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.4%^Y/Y^","2025-07","1.7%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","4.6 K","2025-01","4.4%","11.7%^Q/Q^","GREEN","-18.3%^Y/Y^","RED"
