"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$80.5^Billion^","2024","3.3%",NA,NA,"3.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.2^Billion^","2026-06","2.8%","-0.9%^M/M^","RED","27.6%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$4.2^Billion^","2026-06","5.7%","-10.8%^M/M^","RED","29.6%^Y/Y^","GREEN"
"5","Active businesses^Total number^","25 K","2026-04","2.7%","0.2%^M/M^","GREEN","0.3%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2026-07","2.9%","0.4%^M/M^","GREEN","-0.6%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","0.1%","2026-07","0.1%^in Canada^","0 p.p.^M/M^","YELLOW","0 p.p.^Y/Y^","YELLOW"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","0.9%","2026-07","0.8%^in Canada^","0 p.p.^M/M^","YELLOW","0 p.p.^Y/Y^","YELLOW"
"10","Job vacancies ^Number of unfilled positions^","16 K^0.029 % of payroll employees^","2026-06","3%","-5.2%^M/M^","GREEN","-1.5%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1523","2026-07","$1614^in Canada^","-0.7%^M/M^","RED","3.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","4.1%^Y/Y^","2026-07","3%^in Canada^","0.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","3.4 K","2026-01","4%","29.9%^Q/Q^","GREEN","-26.9%^Y/Y^","RED"
